# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.48588e-07 to 11.1443 h/Mpc,
# number of wavenumbers equal to 580
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_scf                  7:d_tot                  8:phi                    9:psi                
       7.736407975713e-04      -4.779379680861e-01      -5.335878346521e+00      -5.294963270916e+00      -4.478297622238e-01       3.930524021527e-02      -1.627256961459e+00       4.682173139962e-01       4.682282881199e-01 
       8.270957483788e-04      -4.441859696976e-01      -6.093125420590e+00      -6.040769980525e+00      -4.249200256989e-01       4.434794526545e-02      -1.857064312133e+00       4.671725211583e-01       4.671816396977e-01 
       8.841428614183e-04      -4.358646300998e-01      -6.955563969716e+00      -6.888778518285e+00      -4.289594678206e-01       4.993237931351e-02      -2.118537494872e+00       4.660322182372e-01       4.660389296820e-01 
       9.448919687524e-04      -4.484757447566e-01      -7.935346268642e+00      -7.850485203630e+00      -4.534531128276e-01       5.607419568906e-02      -2.415284305432e+00       4.647950359206e-01       4.647993697787e-01 
       1.009416239796e-03      -4.694213643108e-01      -9.045016921030e+00      -8.937695202045e+00      -4.832879898199e-01       6.277468814520e-02      -2.751022053750e+00       4.634617471956e-01       4.634642609467e-01 
       1.077748262919e-03      -4.810093299313e-01      -1.029727600949e+01      -1.016230240767e+01      -4.984100756498e-01       7.001734322324e-02      -3.129510743763e+00       4.620358743553e-01       4.620374499858e-01 
       1.149878167756e-03      -4.674601197134e-01      -1.170471495638e+01      -1.153604071351e+01      -4.817705760738e-01       7.776576188296e-02      -3.554476826554e+00       4.605238119823e-01       4.605253413073e-01 
       1.225754037218e-03      -4.236604821827e-01      -1.327955525931e+01      -1.307026820282e+01      -4.289170281132e-01       8.596071420413e-02      -4.029546529779e+00       4.589347815657e-01       4.589368452311e-01 
       1.305284577679e-03      -3.606590476712e-01      -1.503340215902e+01      -1.477574362320e+01      -3.536935179153e-01       9.452223427146e-02      -4.558174080535e+00       4.572807012752e-01       4.572833797310e-01 
       1.388343738912e-03      -3.024585282613e-01      -1.697701832853e+01      -1.666244411879e+01      -2.842210786768e-01       1.033503713882e-01      -5.143581859436e+00       4.555746712864e-01       4.555775901121e-01 
       1.474776761471e-03      -2.727953437637e-01      -1.912017084424e+01      -1.873944760263e+01      -2.480075885590e-01       1.123303132482e-01      -5.788717178003e+00       4.538305985374e-01       4.538331990136e-01 
       1.564407018115e-03      -2.783444377085e-01      -2.147160600271e+01      -2.101494516113e+01      -2.534695210254e-01       1.213383014610e-01      -6.496248650890e+00       4.520640512635e-01       4.520659429305e-01 
       1.657043016638e-03      -3.007118774593e-01      -2.403889193417e+01      -2.349608767475e+01      -2.812664446332e-01       1.302485976028e-01      -7.268512584751e+00       4.502882324303e-01       4.502894177980e-01 
       1.752485024692e-03      -3.067317487962e-01      -2.682845371695e+01      -2.618903861344e+01      -2.954501278250e-01       1.389413058180e-01      -8.107524201770e+00       4.485147648929e-01       4.485155954448e-01 
       1.850530925902e-03      -2.733074847845e-01      -2.984561215315e+01      -2.909898958148e+01      -2.699914309964e-01       1.473093129973e-01      -9.014981196247e+00       4.467532182783e-01       4.467541198772e-01 
       1.950981080970e-03      -2.083509857163e-01      -3.309464657148e+01      -3.223021980233e+01      -2.108764494613e-01       1.552639873652e-01      -9.992280514833e+00       4.450111082879e-01       4.450122808758e-01 
       2.053642115895e-03      -1.479027207262e-01      -3.657888094868e+01      -3.558614517418e+01      -1.531148512047e-01       1.627387674851e-01      -1.104053271455e+01       4.432937255050e-01       4.432950396557e-01 
       2.158329673739e-03      -1.274553956724e-01      -4.030077845677e+01      -3.916938597204e+01      -1.313852771301e-01       1.696903994291e-01      -1.216058085951e+01       4.416041697858e-01       4.416053245778e-01 
       2.264870240858e-03      -1.502270082410e-01      -4.426203834424e+01      -4.298183569337e+01      -1.484876114145e-01       1.760979849564e-01      -1.335302108822e+01       4.399435191372e-01       4.399443141240e-01 
       2.373102196946e-03      -1.823461325545e-01      -4.846369265037e+01      -4.702473694133e+01      -1.718304528316e-01       1.819600500437e-01      -1.461822891927e+01       4.383112574260e-01       4.383117465116e-01 
       2.482876248648e-03      -1.827420781301e-01      -5.290619476955e+01      -5.129875233292e+01      -1.640780689735e-01       1.872905452094e-01      -1.595638777104e+01       4.367057881171e-01       4.367062000784e-01 
       2.594055398297e-03      -1.415424172700e-01      -5.758950324298e+01      -5.580403922704e+01      -1.198234911523e-01       1.921142409286e-01      -1.736751936694e+01       4.351249687706e-01       4.351254906257e-01 
       2.706514580555e-03      -8.926557612218e-02      -6.251315502082e+01      -6.054031964288e+01      -7.112996011229e-02       1.964623405178e-01      -1.885150944349e+01       4.335664522494e-01       4.335670829339e-01 
       2.820140076792e-03      -6.603050150890e-02      -6.767633491040e+01      -6.550694784633e+01      -5.458423278289e-02       2.003688446906e-01      -2.040812850547e+01       4.320278606504e-01       4.320284557945e-01 
       2.934828793760e-03      -8.094724714865e-02      -7.307792468980e+01      -7.070296088872e+01      -7.303667007314e-02       2.038679065668e-01      -2.203704568460e+01       4.305067953990e-01       4.305072338200e-01 
       3.050487472018e-03      -1.038363381907e-01      -7.871655813540e+01      -7.612713806835e+01      -9.287412403983e-02       2.069922504758e-01      -2.373784761274e+01       4.290009794223e-01       4.290012766100e-01 
       3.167031871680e-03      -9.825091279878e-02      -8.459067096047e+01      -8.177804756931e+01      -8.063833026958e-02       2.097724996555e-01      -2.551005678326e+01       4.275083866384e-01       4.275086749559e-01 
       3.284385968565e-03      -6.032612567259e-02      -9.069851738365e+01      -8.765406960939e+01      -5.701985653350e-02       2.122369820668e-01      -2.735314275073e+01       4.260272459756e-01       4.260276710493e-01 
       3.402481182632e-03      -2.093217242245e-02      -9.703820811312e+01      -9.375343334534e+01      -8.761571704207e-02       2.144120328065e-01      -2.926653325959e+01       4.245560880180e-01       4.245565419865e-01 
       3.521255652117e-03      -9.325468612719e-03      -1.036077450727e+02      -1.000742576895e+02      -1.712162335778e-01       2.163221687234e-01      -3.124962036269e+01       4.230936741091e-01       4.230940439457e-01 
       3.640653560705e-03      -2.006906905373e-02      -1.104050202878e+02      -1.066145338223e+02      -2.494746402830e-01       2.179901636677e-01      -3.330175426206e+01       4.216387874841e-01       4.216390573560e-01 
       3.760624520689e-03      -2.145215773894e-02      -1.174278519853e+02      -1.133721913040e+02      -2.738892302296e-01       2.194375111715e-01      -3.542226516141e+01       4.201904465072e-01       4.201906911681e-01 
       3.881123012181e-03       4.637150815710e-03      -1.246739822044e+02      -1.203450707780e+02      -2.507376894287e-01       2.206840549773e-01      -3.761046007921e+01       4.187477850303e-01       4.187480793626e-01 
       4.002107876464e-03       3.887085314819e-02      -1.321411087423e+02      -1.275309729417e+02      -2.272930158717e-01       2.217482056432e-01      -3.986563793988e+01       4.173101717307e-01       4.173105154699e-01 
       4.123541860456e-03       4.605750958694e-02      -1.398268817211e+02      -1.349276507238e+02      -2.407356583101e-01       2.226468278503e-01      -4.218708431465e+01       4.158770847890e-01       4.158774137378e-01 
       4.245391208565e-03       1.747336301212e-02      -1.477288924980e+02      -1.425328015702e+02      -2.829001423595e-01       2.233952281584e-01      -4.457406521694e+01       4.144480082666e-01       4.144482692095e-01 
       4.367625297965e-03      -1.661119368405e-02      -1.558447424113e+02      -1.503441308209e+02      -3.140261092607e-01       2.240073338324e-01      -4.702584685063e+01       4.130225876595e-01       4.130227923704e-01 
       4.490216313270e-03      -2.049520770681e-02      -1.641719852212e+02      -1.583592998211e+02      -3.079948766700e-01       2.244957608506e-01      -4.954168263888e+01       4.116004706210e-01       4.116006751291e-01 
       4.613138956710e-03       6.144822953774e-03      -1.727081783307e+02      -1.665759706739e+02      -2.798586515442e-01       2.248720282792e-01      -5.212083062181e+01       4.101814431431e-01       4.101816827852e-01 
       4.736370190128e-03       2.447369500156e-01      -1.814508496205e+02      -1.749917206316e+02       2.484382485903e-01       2.251468260876e-01      -5.476249709027e+01       4.087651379308e-01       4.087651379308e-01 
       4.859889005377e-03       2.435489677718e-01      -1.903975045847e+02      -1.836040685501e+02       2.472373123074e-01       2.253248121865e-01      -5.746596751779e+01       4.073513825624e-01       4.073513825624e-01 
       4.983676220008e-03       2.423842397498e-01      -1.995457677093e+02      -1.924110322907e+02       2.460596609712e-01       2.254184394547e-01      -6.023056273503e+01       4.059407293002e-01       4.059407293002e-01 
       5.107714295405e-03       2.412417246451e-01      -2.088931881620e+02      -2.014101901296e+02       2.449042527198e-01       2.254406890064e-01      -6.305551671693e+01       4.045329312822e-01       4.045329312822e-01 
       5.231987174837e-03       2.401200836329e-01      -2.184373228538e+02      -2.105991299834e+02       2.437697479006e-01       2.254005341818e-01      -6.594006911201e+01       4.031278287519e-01       4.031278287519e-01 
       5.356480139149e-03       2.390187265914e-01      -2.281757038517e+02      -2.199754072815e+02       2.426555568098e-01       2.252983969667e-01      -6.888345568224e+01       4.017252574135e-01       4.017252574135e-01 
       5.481179678072e-03       2.379368599741e-01      -2.381058496066e+02      -2.295367140311e+02       2.415608876200e-01       2.251276775970e-01      -7.188495238760e+01       4.003253020637e-01       4.003253020637e-01 
       5.606073375365e-03       2.368724014290e-01      -2.482254887717e+02      -2.392806991333e+02       2.404836556707e-01       2.249177770542e-01      -7.494380920211e+01       3.989279250853e-01       3.989279250853e-01 
       5.731149806194e-03       2.358223213243e-01      -2.585322239269e+02      -2.492052709222e+02       2.394208303408e-01       2.246670072030e-01      -7.805935982962e+01       3.975334846973e-01       3.975334846973e-01 
       5.856398445352e-03       2.347884446075e-01      -2.690235612557e+02      -2.593080204080e+02       2.383742412189e-01       2.243669168384e-01      -8.123085427109e+01       3.961418612297e-01       3.961418612297e-01 
       5.981809585084e-03       2.337698466493e-01      -2.796972018751e+02      -2.695864974424e+02       2.373429622062e-01       2.240294669563e-01      -8.445752704103e+01       3.947528983960e-01       3.947528983960e-01 
       6.107374261425e-03       2.327651033074e-01      -2.905507578351e+02      -2.800384845784e+02       2.363255689157e-01       2.236581434686e-01      -8.773867556384e+01       3.933667222889e-01       3.933667222889e-01 
       6.233084188088e-03       2.317732519157e-01      -3.015818677854e+02      -2.906617255641e+02       2.353210987086e-01       2.232543903930e-01      -9.107358971688e+01       3.919834023156e-01       3.919834023156e-01 
       6.358931697070e-03       2.307931423772e-01      -3.127882156562e+02      -3.014541457315e+02       2.343284024100e-01       2.228232942592e-01      -9.446160695457e+01       3.906031839782e-01       3.906031839782e-01 
       6.484909685204e-03       2.298246515299e-01      -3.241674150917e+02      -3.124133070608e+02       2.333473562885e-01       2.223659708407e-01      -9.790196822772e+01       3.892258815720e-01       3.892258815720e-01 
       6.611011566029e-03       2.288673777115e-01      -3.357171767962e+02      -3.235370045001e+02       2.323775596226e-01       2.218818387512e-01      -1.013939817904e+02       3.878515872200e-01       3.878515872200e-01 
       6.737231226373e-03       2.279190917180e-01      -3.474352790510e+02      -3.348233436632e+02       2.314167824239e-01       2.213861714657e-01      -1.049370301979e+02       3.864806339295e-01       3.864806339295e-01 
       6.863562987154e-03       2.269817072364e-01      -3.593193053997e+02      -3.462697285191e+02       2.304669403558e-01       2.208642924340e-01      -1.085303221319e+02       3.851126839715e-01       3.851126839715e-01 
       6.990001567938e-03       2.260534865423e-01      -3.713669983933e+02      -3.578741173428e+02       2.295262943372e-01       2.203282767115e-01      -1.121732017590e+02       3.837479021271e-01       3.837479021271e-01 
       7.116542054857e-03       2.251339765973e-01      -3.835761672728e+02      -3.696344281063e+02       2.285943922174e-01       2.197775969036e-01      -1.158650145032e+02       3.823864214955e-01       3.823864214955e-01 
       7.243179871533e-03       2.242232757132e-01      -3.959444628362e+02      -3.815483817843e+02       2.276713325474e-01       2.192091027285e-01      -1.196050479816e+02       3.810281579785e-01       3.810281579785e-01 
       7.369910752695e-03       2.233204525066e-01      -4.084696811350e+02      -3.936138677188e+02       2.267561831746e-01       2.186298922268e-01      -1.233926341845e+02       3.796731711186e-01       3.796731711186e-01 
       7.496730720214e-03       2.224251837305e-01      -4.211497474105e+02      -4.058290371077e+02       2.258486229964e-01       2.180387945977e-01      -1.272271860967e+02       3.783217352467e-01       3.783217352467e-01 
       7.623636061299e-03       2.215375740093e-01      -4.339823769343e+02      -4.181914412040e+02       2.249487553392e-01       2.174376853576e-01      -1.311079462229e+02       3.769735945177e-01       3.769735945177e-01 
       7.750623308655e-03       2.206569401564e-01      -4.469653514082e+02      -4.306990808518e+02       2.240558969900e-01       2.168275119296e-01      -1.350342795026e+02       3.756288506447e-01       3.756288506447e-01 
       7.877689222384e-03       2.197831221956e-01      -4.600965533697e+02      -4.433500702711e+02       2.231698894838e-01       2.162096879064e-01      -1.390055853275e+02       3.742876726841e-01       3.742876726841e-01 
       8.004830773474e-03       2.189153659772e-01      -4.733739380499e+02      -4.561421867547e+02       2.222899770017e-01       2.155829446438e-01      -1.430211795722e+02       3.729499916682e-01       3.729499916682e-01 
       8.132045128715e-03       2.180542113344e-01      -4.867952100348e+02      -4.690733930636e+02       2.214167009346e-01       2.149472460522e-01      -1.470804140845e+02       3.716158127842e-01       3.716158127842e-01 
       8.259329636907e-03       2.171992145539e-01      -5.003583828609e+02      -4.821416059542e+02       2.205496170268e-01       2.143089883331e-01      -1.511826390677e+02       3.702851364917e-01       3.702851364917e-01 
       8.386681816223e-03       2.163500139142e-01      -5.140612513641e+02      -4.953449532879e+02       2.196883640865e-01       2.136615389506e-01      -1.553272588126e+02       3.689580746904e-01       3.689580746904e-01 
       8.514099342643e-03       2.155065659998e-01      -5.279019255994e+02      -5.086814069901e+02       2.188328990096e-01       2.130109347149e-01      -1.595136429813e+02       3.676346420587e-01       3.676346420587e-01 
       8.641580039334e-03       2.146681785604e-01      -5.418779803848e+02      -5.221487998896e+02       2.179825274354e-01       2.123569649505e-01      -1.637411030047e+02       3.663147081289e-01       3.663147081289e-01 
       8.769121866905e-03       2.138353140533e-01      -5.559877670806e+02      -5.357455565062e+02       2.171377153839e-01       2.116946588503e-01      -1.680091471470e+02       3.649985751003e-01       3.649985751003e-01 
       8.896722914446e-03       2.130077970305e-01      -5.702289244401e+02      -5.494693983263e+02       2.162982855470e-01       2.110309726115e-01      -1.723170556268e+02       3.636860214074e-01       3.636860214074e-01 
       9.024381391289e-03       2.121845230264e-01      -5.845994365026e+02      -5.633183150545e+02       2.154631313841e-01       2.103640072377e-01      -1.766642021712e+02       3.623770368939e-01       3.623770368939e-01 
       9.152095619424e-03       2.113661944071e-01      -5.990972149286e+02      -5.772904956029e+02       2.146329574212e-01       2.096946417518e-01      -1.810500076471e+02       3.610716886860e-01       3.610716886860e-01 
       9.279864026506e-03       2.105530056779e-01      -6.137205985900e+02      -5.913842611265e+02       2.138079600266e-01       2.090242283214e-01      -1.854739481019e+02       3.597701391266e-01       3.597701391266e-01 
       9.407685139409e-03       2.097441525076e-01      -6.284673965502e+02      -6.055972544102e+02       2.129873315522e-01       2.083483956141e-01      -1.899352990087e+02       3.584721511372e-01       3.584721511372e-01 
       9.535557578276e-03       2.089398302522e-01      -6.433354806422e+02      -6.199277670847e+02       2.121712685642e-01       2.076726073436e-01      -1.944335032525e+02       3.571778024899e-01       3.571778024899e-01 
       9.663480051028e-03       2.081392553338e-01      -6.583228991715e+02      -6.343740445599e+02       2.113589866373e-01       2.069955266123e-01      -1.989680047237e+02       3.558871616741e-01       3.558871616741e-01 
       9.791451348277e-03       2.073432501712e-01      -6.734278304916e+02      -6.489341358961e+02       2.105513097988e-01       2.063117540283e-01      -2.035382045938e+02       3.546002061687e-01       3.546002061687e-01 
       9.919470338636e-03       2.065515191821e-01      -6.886483048138e+02      -6.636062541163e+02       2.097479421621e-01       2.056306722410e-01      -2.081435299635e+02       3.533169519056e-01       3.533169519056e-01 
       1.004753596437e-02       2.057629446564e-01      -7.039822975380e+02      -6.783882710607e+02       2.089477628876e-01       2.049514426091e-01      -2.127833223242e+02       3.520372676967e-01       3.520372676967e-01 
       1.017564723736e-02       2.049791224295e-01      -7.194280486418e+02      -6.932785606784e+02       2.081523720058e-01       2.042644175642e-01      -2.174570744407e+02       3.507612646662e-01       3.507612646662e-01 
       1.030380323538e-02       2.041988715346e-01      -7.349835595700e+02      -7.082752219404e+02       2.073605858607e-01       2.035830700175e-01      -2.221641791278e+02       3.494888836883e-01       3.494888836883e-01 
       1.043200309865e-02       2.034222642535e-01      -7.506470349328e+02      -7.233769344691e+02       2.065724786704e-01       2.028978109662e-01      -2.269042080306e+02       3.482203340286e-01       3.482203340286e-01 
       1.056024602658e-02       2.026494033827e-01      -7.664166487075e+02      -7.385810539061e+02       2.057881507532e-01       2.022115425555e-01      -2.316763734953e+02       3.469552679927e-01       3.469552679927e-01 
       1.068853127486e-02       2.018802211056e-01      -7.822903877776e+02      -7.538863269206e+02       2.050075358225e-01       2.015254145494e-01      -2.364802469545e+02       3.456938792408e-01       3.456938792408e-01 
       1.081685815262e-02       2.011141791188e-01      -7.982664737046e+02      -7.692913876314e+02       2.042300957586e-01       2.008404751453e-01      -2.413153815522e+02       3.444363144327e-01       3.444363144327e-01 
       1.094522601993e-02       2.003515450812e-01      -8.143430487704e+02      -7.847934150013e+02       2.034560955899e-01       2.001548769931e-01      -2.461809447687e+02       3.431821663287e-01       3.431821663287e-01 
       1.107363428535e-02       1.995926425010e-01      -8.305182645412e+02      -8.003916234722e+02       2.026858622893e-01       1.994700894855e-01      -2.510766391516e+02       3.419317784684e-01       3.419317784684e-01 
       1.120208240376e-02       1.988369910887e-01      -8.467904972398e+02      -8.160837865833e+02       2.019189132848e-01       1.987854264686e-01      -2.560017995083e+02       3.406849760485e-01       3.406849760485e-01 
       1.133056987426e-02       1.980836668728e-01      -8.631576347189e+02      -8.318684256186e+02       2.011543232763e-01       1.981028244912e-01      -2.609559324993e+02       3.394418121873e-01       3.394418121873e-01 
       1.145909623828e-02       1.973345448942e-01      -8.796180097794e+02      -8.477434424620e+02       2.003939700658e-01       1.974139510037e-01      -2.659384099487e+02       3.382021596111e-01       3.382021596111e-01 
       1.158766107776e-02       1.965883744610e-01      -8.961699957594e+02      -8.637075358863e+02       1.996366015216e-01       1.967323569247e-01      -2.709488007816e+02       3.369661407436e-01       3.369661407436e-01 
       1.171626401353e-02       1.958453846659e-01      -9.128115935603e+02      -8.797588489298e+02       1.988824466908e-01       1.960437230850e-01      -2.759865285271e+02       3.357336849039e-01       3.357336849039e-01 
       1.184490470374e-02       1.951051741567e-01      -9.295411789515e+02      -8.958959358369e+02       1.981311039568e-01       1.953591432155e-01      -2.810511257953e+02       3.345048520649e-01       3.345048520649e-01 
       1.197358284244e-02       1.943677516145e-01      -9.463570239589e+02      -9.121174104277e+02       1.973825826172e-01       1.946805764957e-01      -2.861421421854e+02       3.332797098701e-01       3.332797098701e-01 
       1.210229815821e-02       1.936338100585e-01      -9.632572154174e+02      -9.284200404260e+02       1.966375731940e-01       1.939953896622e-01      -2.912586414474e+02       3.320577653658e-01       3.320577653658e-01 
       1.223105041297e-02       1.929021732188e-01      -9.802403119996e+02      -9.448041614236e+02       1.958949018404e-01       1.933185045044e-01      -2.964006322558e+02       3.308396085864e-01       3.308396085864e-01 
       1.235983940077e-02       1.921734412307e-01      -9.973043445811e+02      -9.612672418548e+02       1.951551676117e-01       1.926369524405e-01      -3.015673607168e+02       3.296249482075e-01       3.296249482075e-01 
       1.248866494676e-02       1.914482177756e-01      -1.014447823123e+03      -9.778075479622e+02       1.944189750890e-01       1.919630565491e-01      -3.067582891062e+02       3.284137407940e-01       3.284137407940e-01 
       1.261752690618e-02       1.907254299410e-01      -1.031669025616e+03      -9.944235267939e+02       1.936852493745e-01       1.912850532677e-01      -3.119729327613e+02       3.272059981618e-01       3.272059981618e-01 
       1.274642516342e-02       1.900049409908e-01      -1.048966476087e+03      -1.011114037097e+03       1.929538544703e-01       1.906008818457e-01      -3.172109208167e+02       3.260018423166e-01       3.260018423166e-01 
       1.287535963119e-02       1.892872902855e-01      -1.066338350018e+03      -1.027877393034e+03       1.922253303300e-01       1.899240194611e-01      -3.224717112471e+02       3.248012078812e-01       3.248012078812e-01 
