#scalar perturbations for mode k = 1.000000000000e-04 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       9.055022488581e+01       2.276011856648e-04      -2.385646516500e-05      -1.596565158314e-12       1.200209500713e-08       3.000523751782e-08       7.557312921024e-14       6.001047503564e-09      -1.789234887404e-05      -1.596400177371e-12       5.887877798476e-01       6.593466268596e-01      -2.385645955890e-05      -2.824706988647e-12       3.182947393540e-06      -1.789235437323e-05      -3.912224275234e-37      -2.785477117366e-18      -1.885443243194e-14 
       9.193365837186e+01       2.315785063926e-04      -2.458202955600e-05      -1.665683600577e-12       1.258110238587e-08       3.145275596467e-08       8.201182916699e-14       6.290551192933e-09      -1.843652216757e-05      -1.665444880374e-12       5.893405233599e-01       6.596507607013e-01      -2.458202163004e-05      -2.953195169712e-12       3.283258595677e-06      -1.843652992282e-05      -8.033986307332e-37      -3.788682382132e-18      -3.453579185197e-14 
       9.331709185791e+01       2.355708756485e-04      -2.531616208231e-05      -1.736663217025e-12       1.318039172386e-08       3.295097930965e-08       8.890635696502e-14       6.590195861931e-09      -1.898712156269e-05      -1.736344118385e-12       5.898647144003e-01       6.599205781519e-01      -2.531615172510e-05      -3.085604103231e-12       3.384840523628e-06      -1.898713167080e-05      -1.408686368682e-36      -4.764922812274e-18      -5.410088668222e-14 
       9.470052534395e+01       2.395782934327e-04      -2.605886536434e-05      -1.809515334234e-12       1.380039334309e-08       3.450098335772e-08       9.628257655179e-14       6.900196671543e-09      -1.954414902471e-05      -1.809108863707e-12       5.903621423487e-01       6.601585998791e-01      -2.605885246063e-05      -3.221981036702e-12       3.487697227029e-06      -1.954416158506e-05      -2.244341385885e-36      -5.715859021049e-18      -7.712448041539e-14 
       9.759283410288e+01       2.480051173154e-04      -2.763930588343e-05      -1.967923912608e-12       1.516544619809e-08       3.791361549522e-08       1.133803469151e-13       7.582723099044e-09      -2.072947941549e-05      -1.967310554470e-12       5.913228279064e-01       6.605635139228e-01      -2.763928726626e-05      -3.520129006025e-12       3.706871897264e-06      -2.072949743514e-05      -4.928484933254e-36      -7.629101516345e-18      -1.348441655744e-13 
       1.004851428618e+02       2.564977170927e-04      -2.925718197258e-05      -2.134664607821e-12       1.662694698431e-08       4.156736746077e-08       1.329660675802e-13       8.313473492153e-09      -2.194288648447e-05      -2.133808658794e-12       5.921871846564e-01       6.608580292029e-01      -2.925715708456e-05      -3.836260471892e-12       3.931665098205e-06      -2.194291043295e-05      -9.277368200328e-36      -9.451907726225e-18      -2.033298636521e-13 
       1.033774516207e+02       2.650560927648e-04      -3.091243441500e-05      -2.309832716707e-12       1.818898415295e-08       4.547246038238e-08       1.553264199620e-13       9.094492076476e-09      -2.318432581916e-05      -2.308694710973e-12       5.929667781317e-01       6.610578341060e-01      -3.091240266088e-05      -4.170808846846e-12       4.162102640269e-06      -2.318435619015e-05      -1.588385940628e-35      -1.119629160986e-17      -2.804865762577e-13 
       1.062697603796e+02       2.736802443315e-04      -3.260497790262e-05      -2.493519620331e-12       1.985571765829e-08       4.963929414571e-08       1.807730939500e-13       9.927858829143e-09      -2.445373343863e-05      -2.492056078961e-12       5.936715486959e-01       6.611761915871e-01      -3.260493864794e-05      -4.524207681367e-12       4.398206386627e-06      -2.445377075020e-05      -2.549572391272e-35      -1.287316585030e-17      -3.648037273752e-13 
       1.091620691386e+02       2.823701717930e-04      -3.433470594841e-05      -2.685812709058e-12       2.163137763604e-08       5.407844409010e-08       2.096443321671e-13       1.081568881802e-08      -2.575102947773e-05      -2.683975879678e-12       5.943100851921e-01       6.612243752738e-01      -3.433465851822e-05      -4.896890389534e-12       4.639994751562e-06      -2.575107427256e-05      -3.904831677278e-35      -1.449246769207e-17      -4.550830768569e-13 
       1.120543778975e+02       2.911258751491e-04      -3.610149455188e-05      -2.886795343285e-12       2.352029419091e-08       5.880073547727e-08       2.423071297223e-13       1.176014709545e-08      -2.707612093625e-05      -2.884532929667e-12       5.948898081136e-01       6.612119752123e-01      -3.610143822938e-05      -5.289290036899e-12       4.887483095891e-06      -2.707617378192e-05      -5.770231360679e-35      -1.606324604662e-17      -5.504528869631e-13 
       1.189227297945e+02       3.121815622247e-04      -4.044474554678e-05      -3.399341741762e-12       2.848547132009e-08       7.121367830024e-08       3.374453878480e-13       1.424273566005e-08      -3.033355920205e-05      -3.395830365795e-12       5.960668302544e-01       6.609853874300e-01      -4.044466498034e-05      -6.302650099605e-12       5.498101151135e-06      -3.033363358720e-05      -1.314843156276e-34      -1.964551920761e-17      -7.939632644066e-13 
       1.257910816915e+02       3.336081712505e-04      -4.499410525331e-05      -3.962299947376e-12       3.417617295044e-08       8.544043237609e-08       4.623752594923e-13       1.708808647522e-08      -3.374557901145e-05      -3.957145162508e-12       5.970160892460e-01       6.605471081635e-01      -4.499399554441e-05      -7.435409350342e-12       6.141049412937e-06      -3.374567861915e-05      -2.702719133441e-34      -2.309361151136e-17      -1.057718622314e-12 
       1.326594335885e+02       3.554057022266e-04      -4.974729257857e-05      -4.576516637672e-12       4.067275174604e-08       1.016818793651e-07       6.249358383925e-13       2.033637587302e-08      -3.731046954781e-05      -4.569237209462e-12       5.977881726184e-01       6.599581061943e-01      -4.974714817456e-05      -8.693310345641e-12       6.816393515157e-06      -3.731059840734e-05      -5.169659882673e-34      -2.648306842456e-17      -1.339475136440e-12 
       1.395277854855e+02       3.775741551530e-04      -5.470191900695e-05      -5.242720473159e-12       4.814112820558e-08       1.203528205139e-07       8.373301833301e-13       2.407056410279e-08      -4.102643942801e-05      -5.232735856127e-12       5.984199403997e-01       6.592621604807e-01      -5.470173365581e-05      -1.008205822237e-11       7.524157662020e-06      -4.102660191967e-05      -9.370500366122e-34      -2.987202994303e-17      -1.638651734845e-12 
       1.463961373824e+02       4.001135300297e-04      -5.985554831891e-05      -5.961531460499e-12       5.663975209227e-08       1.415993802307e-07       1.111206937119e-12       2.831987604613e-08      -4.489166149185e-05      -5.948130447604e-12       5.989402604160e-01       6.584910589984e-01      -5.985531502341e-05      -1.160731733349e-11       8.264334289153e-06      -4.489186235076e-05      -1.628401792419e-33      -3.330127840219e-17      -1.955512538415e-12 
       1.532644892794e+02       4.230238268567e-04      -6.520574205100e-05      -6.733461686606e-12       6.628554583945e-08       1.657138645986e-07       1.461573720504e-12       3.314277291973e-08      -4.890430689708e-05      -6.715795949176e-12       5.993710742933e-01       6.576681266467e-01      -6.520545302218e-05      -1.327470900816e-11       9.036891903814e-06      -4.890455121614e-05      -2.734511706736e-33      -3.679371762109e-17      -2.290641742416e-12 
       1.601328411764e+02       4.463050456342e-04      -7.075009422624e-05      -7.558921237943e-12       7.715683186949e-08       1.928920796737e-07       1.905449443793e-12       3.857841593475e-08      -5.306257116730e-05      -7.535991415262e-12       5.997292855889e-01       6.568106671405e-01      -7.074974083637e-05      -1.508981014584e-11       9.841781048699e-06      -5.306286439940e-05      -4.462104372920e-33      -4.035337490422e-17      -2.645010976318e-12 
       1.692791019580e+02       4.778833958334e-04      -7.843062010290e-05      -8.741794440279e-12       9.379566087979e-08       2.344891521995e-07       2.682676055577e-12       4.689783043990e-08      -5.882296582340e-05      -8.709978595486e-12       6.001152453911e-01       6.556370780580e-01      -7.843016607719e-05      -1.774574185161e-11       1.096369801006e-05      -5.882333327920e-05      -8.251142995397e-33      -4.516492788957e-17      -3.148249831337e-12 
       1.784253627396e+02       5.101195017307e-04      -8.644589737551e-05      -1.002073060298e-11       1.134694140360e-07       2.836735350900e-07       3.753678498102e-12       5.673470701799e-08      -6.483442411975e-05      -9.977294952477e-12       6.004163179705e-01       6.544470997703e-01      -8.644532361257e-05      -2.068635224471e-11       1.214266055333e-05      -6.483487696383e-05      -1.470998839441e-32      -4.995711943715e-17      -3.689372188935e-12 
       1.875716235212e+02       5.430133633262e-04      -9.479076741377e-05      -1.139613049086e-11       1.371977713977e-07       3.429944284944e-07       5.260165740745e-12       6.859888569887e-08      -7.109307711186e-05      -1.133758620108e-11       6.006474181485e-01       6.532562046637e-01      -9.479005243635e-05      -2.392444412053e-11       1.337847259414e-05      -7.109362736108e-05      -2.541483108185e-32      -5.453807962913e-17      -4.270487826112e-12 
       1.967178843028e+02       5.765649806202e-04      -1.034602983259e-04      -1.286792025291e-11       1.635982610417e-07       4.089956526044e-07       7.153330849306e-12       8.179913052087e-08      -7.759522591291e-05      -1.279085129920e-11       6.008361339289e-01       6.520748471285e-01      -1.034594181278e-04      -2.747268639464e-11       1.467092115714e-05      -7.759588643428e-05      -4.273055872494e-32      -5.861282865893e-17      -4.893405872166e-12 
       2.036030086867e+02       6.022559157482e-04      -1.101978877138e-04      -1.403922492200e-11       1.840975263307e-07       4.602438158268e-07       8.794431016418e-12       9.204876316537e-08      -8.264841853911e-05      -1.394597959412e-11       6.009571237853e-01       6.511960759430e-01      -1.101968656839e-04      -3.035594373938e-11       1.568108043954e-05      -8.264917107358e-05      -6.217402962163e-32      -6.110025118214e-17      -5.391070758996e-12 
       2.104881330706e+02       6.283195866188e-04      -1.171148799947e-04      -1.526496661468e-11       2.068059214202e-07       5.170148035505e-07       1.080828113383e-11       1.034029607101e-07      -8.783616345603e-05      -1.515267403288e-11       6.010551775759e-01       6.503286751059e-01      -1.171136998074e-04      -3.342736655676e-11       1.672311147326e-05      -8.783701613469e-05      -8.934126442944e-32      -6.283862795019e-17      -5.914145828346e-12 
       2.173732574545e+02       6.547559932324e-04      -1.242094392033e-04      -1.654567548639e-11       2.335260654819e-07       5.838151637048e-07       1.353389149984e-11       1.167630327410e-07      -9.315708371649e-05      -1.640898850225e-11       6.011216668042e-01       6.494744108205e-01      -1.242080832829e-04      -3.669221773357e-11       1.779691748797e-05      -9.315804501989e-05      -1.269107638457e-31      -6.354716133437e-17      -6.463342996867e-12 
       2.242583818385e+02       6.815651355889e-04      -1.314798005836e-04      -1.788288486973e-11       2.691362418059e-07       6.728406045149e-07       1.787852977355e-11       1.345681209030e-07      -9.860985580565e-05      -1.771138483909e-11       6.011374678697e-01       6.486350592227e-01      -1.314782500652e-04      -4.015572244012e-11       1.890240005116e-05      -9.861093454497e-05      -1.783634343141e-31      -6.288902136558e-17      -7.039286307176e-12 
       2.311435062224e+02       7.087470136886e-04      -1.389242688466e-04      -1.927946899230e-11       3.212305695809e-07       8.030764239522e-07       2.571307137832e-11       1.606152847904e-07      -1.041932083543e-04      -1.905468954286e-11       6.010767124005e-01       6.478125795062e-01      -1.389225035485e-04      -4.382306922785e-11       2.003945813782e-05      -1.041944136412e-04      -2.481908448430e-31      -6.046495129665e-17      -7.642563975286e-12 
       2.380286306063e+02       7.363016275317e-04      -1.465412167529e-04      -2.073972408904e-11       3.938193754673e-07       9.845484386683e-07       3.971797555575e-11       1.969096877337e-07      -1.099059210958e-04      -2.043226307361e-11       6.009236570835e-01       6.470089043918e-01      -1.465392151618e-04      -4.769941094034e-11       2.120798629653e-05      -1.099072623016e-04      -3.421511850260e-31      -5.580623458546e-17      -8.273736629514e-12 
       2.438045879858e+02       7.597048021931e-04      -1.530630010904e-04      -2.201830058819e-11       4.701039261471e-07       1.175259815368e-06       5.919321036296e-11       2.350519630735e-07      -1.147972614052e-04      -2.160772406896e-11       6.007075112603e-01       6.463502649044e-01      -1.530607837066e-04      -5.111622999913e-11       2.221246191623e-05      -1.147987240144e-04      -4.448846417981e-31      -4.977923528773e-17      -8.825160050251e-12 
       2.465762943830e+02       7.710284156807e-04      -1.562350550537e-04      -2.265075443527e-11       5.101719786228e-07       1.275429946557e-06       7.202008407172e-11       2.550859893114e-07      -1.171763031021e-04      -2.217582484012e-11       6.005686853442e-01       6.460393623648e-01      -1.562327281806e-04      -5.281024356548e-11       2.270229590556e-05      -1.171778263886e-04      -5.035635332755e-31      -4.608737775458e-17      -9.096957205418e-12 
       2.465788607061e+02       7.710389282054e-04      -1.562380047769e-04      -2.265133823603e-11       5.102800593130e-07       1.275430029408e-06       7.202009004113e-11       2.550860058879e-07      -1.171785153957e-04      -2.217636677671e-11       6.010088940206e-01       6.460390760838e-01      -1.562356778006e-04      -5.281182856474e-11       2.270275179031e-05      -1.171800387391e-04      -5.036209996672e-31      -4.608369629875e-17      -9.097210758674e-12 
       2.465814270292e+02       7.710494407819e-04      -1.562409545230e-04      -2.265192206632e-11       5.103880947090e-07       1.275430207983e-06       7.202010291031e-11       2.550860416094e-07      -1.171807277066e-04      -2.217690868108e-11       6.010086598569e-01       6.460387898048e-01      -1.562386274435e-04      -5.281341359388e-11       2.270320767929e-05      -1.171822511068e-04      -5.036784719047e-31      -4.608001446734e-17      -9.097464329941e-12 
       2.465839933523e+02       7.710599534101e-04      -1.562439042925e-04      -2.265250592670e-11       5.104960839129e-07       1.275430484208e-06       7.202012282293e-11       2.550860968605e-07      -1.171829400349e-04      -2.217745055267e-11       6.010084258381e-01       6.460385035307e-01      -1.562415771099e-04      -5.281499865352e-11       2.270366357259e-05      -1.171844634921e-04      -5.037359501117e-31      -4.607633215874e-17      -9.097710419660e-12 
       2.465954607013e+02       7.711069286334e-04      -1.562570852994e-04      -2.265511518825e-11       5.109780970077e-07       1.275432830245e-06       7.202029216438e-11       2.550865660961e-07      -1.171928257955e-04      -2.217987147867e-11       6.010073817107e-01       6.460372242980e-01      -1.562547576555e-04      -5.282208167676e-11       2.270570073392e-05      -1.171943495070e-04      -5.039928537113e-31      -4.605987624294e-17      -9.098856976378e-12 
       2.466069280503e+02       7.711539048907e-04      -1.562702667651e-04      -2.265772503470e-11       5.114592102287e-07       1.275437081387e-06       7.202059945379e-11       2.550874163526e-07      -1.172027119002e-04      -2.218229177196e-11       6.010063403663e-01       6.460359451149e-01      -1.562679386599e-04      -5.282916529836e-11       2.270773798001e-05      -1.172042358661e-04      -5.042498744510e-31      -4.604341254019e-17      -9.099988894359e-12 
       2.466183953994e+02       7.712008821819e-04      -1.562834486968e-04      -2.266033547075e-11       5.119394146098e-07       1.275443258878e-06       7.202104666054e-11       2.550886518788e-07      -1.172125983545e-04      -2.218471143113e-11       6.010053018658e-01       6.460346660209e-01      -1.562811201303e-04      -5.283624952759e-11       2.270977531214e-05      -1.172141225747e-04      -5.045070141848e-31      -4.602693956131e-17      -9.101121183445e-12 
       2.466298627484e+02       7.712478605071e-04      -1.562966310969e-04      -2.266294649504e-11       5.124187104536e-07       1.275451364468e-06       7.202163436687e-11       2.550902730247e-07      -1.172224851600e-04      -2.218713046158e-11       6.010042662203e-01       6.460333870298e-01      -1.562943020690e-04      -5.284333436771e-11       2.271181273079e-05      -1.172240096347e-04      -5.047642736001e-31      -4.601045677849e-17      -9.102253846938e-12 
       2.466734526855e+02       7.714264449760e-04      -1.563467446036e-04      -2.267287683819e-11       5.142324520177e-07       1.275499571763e-06       7.202514761745e-11       2.550999145884e-07      -1.172600703108e-04      -2.219632020886e-11       6.010003552184e-01       6.460285262616e-01      -1.563444138211e-04      -5.287027099836e-11       2.271955820137e-05      -1.172615957528e-04      -5.057432684354e-31      -4.594771123352e-17      -9.106571025410e-12 
       2.467078746037e+02       7.715674793654e-04      -1.563863228144e-04      -2.268072440600e-11       5.156556641051e-07       1.275556964779e-06       7.202935024402e-11       2.551113932733e-07      -1.172897539853e-04      -2.220357108357e-11       6.009972953034e-01       6.460246888982e-01      -1.563839906457e-04      -5.289154844825e-11       2.272567549617e-05      -1.172912801915e-04      -5.065175824210e-31      -4.589806139653e-17      -9.109973208512e-12 
       2.467422965219e+02       7.717085230711e-04      -1.564259052502e-04      -2.268857697755e-11       5.170710395641e-07       1.275631155190e-06       7.203480810322e-11       2.551262314362e-07      -1.173194408286e-04      -2.221081687264e-11       6.009942600896e-01       6.460208524784e-01      -1.564235716946e-04      -5.291283141002e-11       2.273179357126e-05      -1.173209677992e-04      -5.072929794746e-31      -4.584832206904e-17      -9.113386263041e-12 
       2.467767184401e+02       7.718495760932e-04      -1.564654919108e-04      -2.269643444227e-11       5.184787148520e-07       1.275721916835e-06       7.204151642484e-11       2.551443838449e-07      -1.173491308405e-04      -2.221805779004e-11       6.009912491725e-01       6.460170170018e-01      -1.564631569677e-04      -5.293411988427e-11       2.273791242661e-05      -1.173506585758e-04      -5.080694609751e-31      -4.579849316496e-17      -9.116787711649e-12 
       2.468111403583e+02       7.719906384317e-04      -1.565050827960e-04      -2.270429669475e-11       5.198788233711e-07       1.275829028654e-06       7.204947043959e-11       2.551658062875e-07      -1.173788240209e-04      -2.222529403962e-11       6.009882621562e-01       6.460131824678e-01      -1.565027464648e-04      -5.295541387159e-11       2.274403206219e-05      -1.173803525210e-04      -5.088470282949e-31      -4.574857460216e-17      -9.120207518594e-12 
       2.468922561002e+02       7.723230906922e-04      -1.565983959890e-04      -2.272284259635e-11       5.231489910951e-07       1.276144913241e-06       7.207311415360e-11       2.552289833870e-07      -1.174488089545e-04      -2.224232895456e-11       6.009813156007e-01       6.460041500585e-01      -1.565960563843e-04      -5.300561526363e-11       2.275845615643e-05      -1.174503392582e-04      -5.106836786713e-31      -4.563058587092e-17      -9.128243062799e-12 
       2.469733718421e+02       7.726555946881e-04      -1.566917326384e-04      -2.274141331429e-11       5.263795088995e-07       1.276547668287e-06       7.210358664260e-11       2.553095345731e-07      -1.175188114806e-04      -2.225934136796e-11       6.009744947383e-01       6.459951228690e-01      -1.566893897568e-04      -5.305584728215e-11       2.277288458301e-05      -1.175203435892e-04      -5.125263842584e-31      -4.551209777591e-17      -9.136289886819e-12 
       2.470544875841e+02       7.729881504194e-04      -1.567850927417e-04      -2.276000770914e-11       5.295720014570e-07       1.277034604074e-06       7.214082383626e-11       2.554069219028e-07      -1.175888315973e-04      -2.227633347603e-11       6.009677947525e-01       6.459861008816e-01      -1.567827465797e-04      -5.310610993549e-11       2.278731734166e-05      -1.175903655121e-04      -5.143751633189e-31      -4.539310909345e-17      -9.144333039551e-12 
       2.471356033260e+02       7.733207578861e-04      -1.568784762966e-04      -2.277862475545e-11       5.327280254879e-07       1.277603144512e-06       7.218476133898e-11       2.555206301582e-07      -1.176588693028e-04      -2.229330725148e-11       6.009612110250e-01       6.459770840724e-01      -1.568761268509e-04      -5.315640323197e-11       2.280175443210e-05      -1.176604050253e-04      -5.162300341011e-31      -4.527361863139e-17      -9.152380019280e-12 
       2.472167190679e+02       7.736534170882e-04      -1.569718833008e-04      -2.279726352746e-11       5.358490742190e-07       1.278250819666e-06       7.223533460063e-11       2.556501653524e-07      -1.177289245953e-04      -2.231026447182e-11       6.009547391227e-01       6.459680724111e-01      -1.569695305679e-04      -5.320672717988e-11       2.281619585404e-05      -1.177304621268e-04      -5.180910148320e-31      -4.515362523475e-17      -9.160430839532e-12 
       2.473765313736e+02       7.743089657088e-04      -1.571559801595e-04      -2.283404554582e-11       5.419012918484e-07       1.279749241848e-06       7.235413762312e-11       2.559498500983e-07      -1.178669973174e-04      -2.234363090325e-11       6.009422990800e-01       6.459503327640e-01      -1.571536209402e-04      -5.330596393985e-11       2.284466067256e-05      -1.178685384171e-04      -5.217754226013e-31      -4.491574109952e-17      -9.176300683001e-12 
       2.475363436793e+02       7.749647151452e-04      -1.573401680111e-04      -2.287090306708e-11       5.478337207334e-07       1.281528439650e-06       7.249795095508e-11       2.563056899533e-07      -1.180051382848e-04      -2.237694995865e-11       6.009302456202e-01       6.459326125915e-01      -1.573378022920e-04      -5.340531977147e-11       2.287314230108e-05      -1.180066829579e-04      -5.254837577889e-31      -4.467589152269e-17      -9.192191282303e-12 
       2.476961559850e+02       7.756206653974e-04      -1.575244468373e-04      -2.290783143971e-11       5.536560679446e-07       1.283572391104e-06       7.266627969097e-11       2.567144805245e-07      -1.181433474837e-04      -2.241023048922e-11       6.009185498246e-01       6.459149114315e-01      -1.575220746052e-04      -5.350479473792e-11       2.290164073755e-05      -1.181448957355e-04      -5.292161613269e-31      -4.443406765517e-17      -9.208095277383e-12 
       2.478559682906e+02       7.762768164654e-04      -1.577088166200e-04      -2.294482678121e-11       5.593773877238e-07       1.285866167861e-06       7.285863254545e-11       2.571732361434e-07      -1.182816249006e-04      -2.244347985201e-11       6.009071846586e-01       6.458972287157e-01      -1.577064378616e-04      -5.360438890242e-11       2.293015597994e-05      -1.182831767365e-04      -5.329727749724e-31      -4.419026057078e-17      -9.224027647802e-12 
