# Matter power spectrum P(k) at redshift z=0
# for k=1.48588e-07 to 11.1443 h/Mpc,
# number of wavenumbers equal to 580
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.442540149506e-02       2.388663948040e+04 
       1.455481042264e-02       2.391371667344e+04 
       1.468425696028e-02       2.393889862152e+04 
       1.481374137774e-02       2.396224256641e+04 
       1.494326396592e-02       2.398371480431e+04 
       1.507282503673e-02       2.400338413803e+04 
       1.520242492292e-02       2.402126623456e+04 
       1.533206397805e-02       2.403738694191e+04 
       1.546174257632e-02       2.405177666879e+04 
       1.559146111263e-02       2.406445431465e+04 
       1.572122000243e-02       2.407541504142e+04 
       1.585101968181e-02       2.408472349751e+04 
       1.598086060746e-02       2.409237684075e+04 
       1.611074325673e-02       2.409838910741e+04 
       1.624066812765e-02       2.410279230419e+04 
       1.637063573903e-02       2.410564311596e+04 
       1.650064663054e-02       2.410688974492e+04 
       1.663070136284e-02       2.410658426617e+04 
       1.676080051766e-02       2.410476336831e+04 
       1.689094469802e-02       2.410145544920e+04 
       1.702113452830e-02       2.409665506855e+04 
       1.715137065451e-02       2.409041269694e+04 
       1.728165374442e-02       2.408273251130e+04 
       1.741198448784e-02       2.407362494211e+04 
       1.754236359678e-02       2.406311091333e+04 
       1.767279180575e-02       2.405122453136e+04 
       1.780326987201e-02       2.403796856781e+04 
       1.793379857586e-02       2.402343083260e+04 
       1.806437872091e-02       2.400752235033e+04 
       1.819501113444e-02       2.399032979435e+04 
       1.832569666769e-02       2.397185799912e+04 
       1.845643619623e-02       2.395213974184e+04 
       1.858723062033e-02       2.393116045517e+04 
       1.871808086532e-02       2.390897662863e+04 
       1.884898788202e-02       2.388560770852e+04 
       1.897995264712e-02       2.386103586047e+04 
       1.911097616365e-02       2.383526857350e+04 
       1.924205946142e-02       2.380837360993e+04 
       1.937320359745e-02       2.378036842273e+04 
       1.950440965653e-02       2.375125297515e+04 
       1.963567875167e-02       2.372104417304e+04 
       1.976701202465e-02       2.368976438886e+04 
       1.989841064654e-02       2.365741237051e+04 
       2.002987581829e-02       2.362403979743e+04 
       2.016140877129e-02       2.358963764578e+04 
       2.029301076799e-02       2.355424810660e+04 
       2.042468310252e-02       2.351782797235e+04 
       2.055642710130e-02       2.348048474658e+04 
       2.068824412377e-02       2.344217281346e+04 
       2.082013556302e-02       2.340289925210e+04 
       2.095210284652e-02       2.336273199962e+04 
       2.108414743686e-02       2.332165208968e+04 
       2.121627083248e-02       2.327969812224e+04 
       2.134847456849e-02       2.323687309101e+04 
       2.148076021746e-02       2.319318212144e+04 
       2.161312939020e-02       2.314865188442e+04 
       2.174558373672e-02       2.310326653102e+04 
       2.187812494701e-02       2.305712365073e+04 
       2.201075475202e-02       2.301021220587e+04 
       2.214347492456e-02       2.296250605109e+04 
       2.227628728031e-02       2.291396839284e+04 
       2.240919367877e-02       2.286476293739e+04 
       2.254219602434e-02       2.281478594559e+04 
       2.267529626735e-02       2.276411124088e+04 
       2.280849640516e-02       2.271269916541e+04 
       2.294179848332e-02       2.266067820439e+04 
       2.307520459669e-02       2.260791413530e+04 
       2.320871689069e-02       2.255447382523e+04 
       2.334233756252e-02       2.250045158701e+04 
       2.347606886241e-02       2.244575640082e+04 
       2.360991309500e-02       2.239039448537e+04 
       2.374387262067e-02       2.233457395824e+04 
       2.387794985691e-02       2.227805779071e+04 
       2.401214727986e-02       2.222103025800e+04 
       2.414646742572e-02       2.216338226711e+04 
       2.428091289234e-02       2.210522048031e+04 
       2.441548634079e-02       2.204652663424e+04 
       2.455019049704e-02       2.198717837731e+04 
       2.468502815362e-02       2.192750542148e+04 
       2.482000217139e-02       2.186723829772e+04 
       2.495511548137e-02       2.180652863549e+04 
       2.509037108659e-02       2.174527584265e+04 
       2.522577206403e-02       2.168360161977e+04 
       2.536132156661e-02       2.162147654143e+04 
       2.549702282527e-02       2.155883444560e+04 
       2.563287915111e-02       2.149591237216e+04 
       2.576889393756e-02       2.143255388493e+04 
       2.590507066270e-02       2.136857608804e+04 
       2.604141289161e-02       2.130448077510e+04 
       2.617792427878e-02       2.123997322139e+04 
       2.631460857070e-02       2.117499475906e+04 
       2.645146960840e-02       2.110955162170e+04 
       2.658851133019e-02       2.104400304651e+04 
       2.672573777448e-02       2.097800933729e+04 
       2.686315308263e-02       2.091167786354e+04 
       2.700076150200e-02       2.084501528844e+04 
       2.713856738903e-02       2.077797652356e+04 
       2.727657521246e-02       2.071071537429e+04 
       2.741478955671e-02       2.064324451616e+04 
       2.755321512528e-02       2.057543526372e+04 
       2.769185674440e-02       2.050737994384e+04 
       2.783071936672e-02       2.043900711673e+04 
       2.796980807520e-02       2.037035336038e+04 
       2.810912808708e-02       2.030161389946e+04 
       2.824868475808e-02       2.023252082715e+04 
       2.838848358671e-02       2.016324814178e+04 
       2.852853021873e-02       2.009375850581e+04 
       2.866883045188e-02       2.002391309992e+04 
       2.880939024066e-02       1.995415011514e+04 
       2.895021570138e-02       1.988411258284e+04 
       2.909131311744e-02       1.981378506084e+04 
       2.923268894472e-02       1.974331340091e+04 
       2.937434981728e-02       1.967270692569e+04 
       2.951630255327e-02       1.960197462296e+04 
       2.965855416103e-02       1.953100171287e+04 
       2.980111184553e-02       1.945991161450e+04 
       2.994398301500e-02       1.938876457200e+04 
       3.008717528790e-02       1.931742274658e+04 
       3.023069650014e-02       1.924596494670e+04 
       3.037455471263e-02       1.917446195192e+04 
       3.051875821916e-02       1.910280341205e+04 
       3.066331555464e-02       1.903102326878e+04 
       3.080823550364e-02       1.895915146896e+04 
       3.095352710937e-02       1.888723704017e+04 
       3.109919968306e-02       1.881524216805e+04 
       3.124526281371e-02       1.874315459869e+04 
       3.139172637833e-02       1.867101034637e+04 
       3.153860055269e-02       1.859873770488e+04 
       3.168589582244e-02       1.852644190172e+04 
       3.183362299489e-02       1.845409205123e+04 
       3.198179321127e-02       1.838170875837e+04 
       3.213041795958e-02       1.830930421448e+04 
       3.227950908811e-02       1.823682676641e+04 
       3.242907881954e-02       1.816438500090e+04 
       3.257913976581e-02       1.809177636389e+04 
       3.272970494366e-02       1.801935742378e+04 
       3.288078779104e-02       1.794670451706e+04 
       3.303240218420e-02       1.787409403826e+04 
       3.318456245584e-02       1.780154446312e+04 
       3.333728341405e-02       1.772890035825e+04 
       3.349058036232e-02       1.765627709519e+04 
       3.364446912056e-02       1.758370159189e+04 
       3.379896604729e-02       1.751109547250e+04 
       3.395408806295e-02       1.743845269270e+04 
       3.410985267459e-02       1.736588925055e+04 
       3.426627800177e-02       1.729331534190e+04 
       3.442338280408e-02       1.722079825832e+04 
       3.458118651003e-02       1.714822831395e+04 
       3.473970924773e-02       1.707569314585e+04 
       3.489897187725e-02       1.700320816683e+04 
       3.505899602485e-02       1.693075630389e+04 
       3.521980411934e-02       1.685834982837e+04 
       3.538141943046e-02       1.678584289779e+04 
       3.554386610965e-02       1.671346634170e+04 
       3.570716923332e-02       1.664115344545e+04 
       3.587135484875e-02       1.656882199274e+04 
       3.603645002284e-02       1.649657049572e+04 
       3.620248289404e-02       1.642429559239e+04 
       3.636948272746e-02       1.635206875591e+04 
       3.653747997366e-02       1.627990298956e+04 
       3.670650633130e-02       1.620773331532e+04 
       3.687659481383e-02       1.613568801976e+04 
       3.704777982086e-02       1.606362408452e+04 
       3.722009721422e-02       1.599163517681e+04 
       3.739358439942e-02       1.591957956001e+04 
       3.756828041270e-02       1.584763866338e+04 
       3.774422601436e-02       1.577576414746e+04 
       3.792146378874e-02       1.570384550435e+04 
       3.810003825155e-02       1.563197115579e+04 
       3.827999596513e-02       1.556017746620e+04 
       3.846138566233e-02       1.548832920356e+04 
       3.864425837992e-02       1.541650353926e+04 
       3.882866760222e-02       1.534479775638e+04 
       3.901466941608e-02       1.527309019010e+04 
       3.920232267818e-02       1.520138674728e+04 
       3.939168919583e-02       1.512968309250e+04 
       3.958283392273e-02       1.505801266364e+04 
       3.977582517096e-02       1.498631970428e+04 
       3.997073484102e-02       1.491466708658e+04 
       4.016763867169e-02       1.484293592548e+04 
       4.036661651176e-02       1.477129645556e+04 
       4.056775261600e-02       1.469960278686e+04 
       4.077113596796e-02       1.462787950619e+04 
       4.097686063251e-02       1.455612423989e+04 
       4.118502614143e-02       1.448431844101e+04 
       4.139573791589e-02       1.441258156408e+04 
       4.160910772996e-02       1.434064424346e+04 
       4.182525422003e-02       1.426874837966e+04 
       4.204430344562e-02       1.419682297190e+04 
       4.226638950787e-02       1.412474043121e+04 
       4.249165523281e-02       1.405266725329e+04 
       4.272025292769e-02       1.398047710891e+04 
       4.295234521979e-02       1.390808799349e+04 
       4.318810598848e-02       1.383564637225e+04 
       4.342772140318e-02       1.376311827976e+04 
       4.367139108175e-02       1.369036194215e+04 
       4.391932938597e-02       1.361750361009e+04 
       4.417176687408e-02       1.354442787035e+04 
       4.442895193296e-02       1.347122486339e+04 
       4.469115261703e-02       1.339776189968e+04 
       4.495865872540e-02       1.332408276597e+04 
       4.523178415444e-02       1.325019470757e+04 
       4.551086956988e-02       1.317594874536e+04 
       4.579628545066e-02       1.310143356112e+04 
       4.608843556701e-02       1.302661250779e+04 
       4.638776096707e-02       1.295139726709e+04 
       4.669474456186e-02       1.287583199243e+04 
       4.700991641622e-02       1.279979741255e+04 
       4.733385987658e-02       1.272327559017e+04 
       4.766721869425e-02       1.264632817924e+04 
       4.801070533803e-02       1.256878556133e+04 
       4.836511073383e-02       1.249061197545e+04 
       4.873131572383e-02       1.241182065677e+04 
       4.911030460705e-02       1.233228245972e+04 
       4.950318121073e-02       1.225195876599e+04 
       4.991118805300e-02       1.217074003208e+04 
       5.033572929854e-02       1.208855456531e+04 
       5.077839838922e-02       1.200530547222e+04 
       5.124101146088e-02       1.192081548389e+04 
       5.172564794993e-02       1.183502996803e+04 
       5.223470016341e-02       1.174769758279e+04 
       5.277093405169e-02       1.165870390794e+04 
       5.333756399759e-02       1.156780970878e+04 
       5.393834512620e-02       1.147468552272e+04 
       5.457768742645e-02       1.137899833621e+04 
       5.526079677958e-02       1.128038032892e+04 
       5.599384860974e-02       1.117830206076e+04 
       5.678419984919e-02       1.107207972451e+04 
       5.764064329085e-02       1.096084545503e+04 
       5.857370329712e-02       1.084355750947e+04 
       5.959595971097e-02       1.071878598355e+04 
       6.072236150541e-02       1.058450312971e+04 
       6.197044363934e-02       1.043828277812e+04 
       6.336027830082e-02       1.027666369973e+04 
       6.491387143144e-02       1.009518998348e+04 
       6.665359001600e-02       9.888299919900e+03 
       6.859920102629e-02       9.649372500547e+03 
       7.076347955215e-02       9.371583543780e+03 
       7.314734357481e-02       9.049378557217e+03 
       7.573676041470e-02       8.681012475210e+03 
       7.850386422534e-02       8.270155986097e+03 
       8.141260046431e-02       7.827133925260e+03 
       8.442616885726e-02       7.367419215538e+03 
       8.751273159317e-02       6.908891325125e+03 
       9.064782811981e-02       6.468965667775e+03 
       9.381416352524e-02       6.061996881951e+03 
       9.700017485191e-02       5.698147679136e+03 
       1.001984081996e-01       5.382856744912e+03 
       1.034041685420e-01       5.116999546740e+03 
       1.066145410078e-01       4.897735180176e+03 
       1.098277319104e-01       4.719226723206e+03 
       1.130426433980e-01       4.573590769567e+03 
       1.162586056324e-01       4.451737025446e+03 
       1.194752106331e-01       4.344316100188e+03 
       1.226922101058e-01       4.242452477307e+03 
       1.259094529511e-01       4.138550764882e+03 
       1.291268471660e-01       4.026922328055e+03 
       1.323443366605e-01       3.904135621676e+03 
       1.355618871670e-01       3.769189711888e+03 
       1.387794776814e-01       3.623331297154e+03 
       1.419970952650e-01       3.469571199832e+03 
       1.452147318893e-01       3.312123124457e+03 
       1.484323825193e-01       3.155700646243e+03 
       1.485884101040e-01       3.148226679444e+03 
       1.516500439494e-01       3.004921179335e+03 
       1.548677140957e-01       2.863773101008e+03 
       1.580853915658e-01       2.735279754825e+03 
       1.613030753969e-01       2.621295766394e+03 
       1.645207648952e-01       2.522480573047e+03 
       1.677384595387e-01       2.438359072720e+03 
       1.709561589169e-01       2.367509043247e+03 
       1.741738626936e-01       2.307768150989e+03 
       1.773915705839e-01       2.256493005418e+03 
       1.806092823394e-01       2.210836050744e+03 
       1.838269977395e-01       2.168170054955e+03 
       1.870447165847e-01       2.126222819369e+03 
       1.902624386928e-01       2.082469787203e+03 
       1.934801638959e-01       2.035415884027e+03 
       1.966978920389e-01       1.984268018708e+03 
       1.999156229773e-01       1.929039316393e+03 
       2.031333565763e-01       1.870389281709e+03 
       2.063510927102e-01       1.809522767575e+03 
       2.095688312608e-01       1.747903079807e+03 
       2.127865721177e-01       1.687051030435e+03 
       2.160043151767e-01       1.628349522342e+03 
       2.192220603403e-01       1.572929866003e+03 
       2.224398075164e-01       1.521605872134e+03 
       2.256575566182e-01       1.474886222152e+03 
       2.288753075639e-01       1.432959447853e+03 
       2.320930602764e-01       1.395726931626e+03 
       2.353108146826e-01       1.362812747284e+03 
       2.385285707136e-01       1.333595799961e+03 
       2.417463283040e-01       1.307279228935e+03 
       2.449640873919e-01       1.282957424128e+03 
       2.481818479188e-01       1.259735663997e+03 
       2.513996098291e-01       1.236808104291e+03 
       2.546173730699e-01       1.213532652220e+03 
       2.578351375912e-01       1.189493557878e+03 
       2.610529033452e-01       1.164451733838e+03 
       2.642706702868e-01       1.138385823099e+03 
       2.674884383728e-01       1.111431134420e+03 
       2.707062075621e-01       1.083856462129e+03 
       2.739239778156e-01       1.056044680422e+03 
       2.771417490961e-01       1.028431689081e+03 
       2.803595213680e-01       1.001469597614e+03 
       2.835772945973e-01       9.755843557716e+02 
       2.867950687517e-01       9.511132953159e+02 
       2.900128438002e-01       9.282737039527e+02 
       2.932306197131e-01       9.071452386678e+02 
       2.964483964623e-01       8.876907451889e+02 
       2.996661740205e-01       8.697632168629e+02 
       3.028839523619e-01       8.531590849199e+02 
       3.061017314617e-01       8.376254491428e+02 
       3.093195112960e-01       8.229107868153e+02 
       3.125372918422e-01       8.087515108105e+02 
       3.157550730781e-01       7.949078610410e+02 
       3.189728549831e-01       7.811668747015e+02 
       3.221906375367e-01       7.673640767377e+02 
       3.254084207198e-01       7.533848676570e+02 
       3.286262045138e-01       7.391939574867e+02 
       3.318439889007e-01       7.248268001675e+02 
       3.350617738635e-01       7.103676756850e+02 
       3.382795593856e-01       6.959362596661e+02 
       3.414973454511e-01       6.816703033037e+02 
       3.447151320447e-01       6.676923918091e+02 
       3.479329191518e-01       6.541124453615e+02 
       3.511507067581e-01       6.410218917931e+02 
       3.543684948500e-01       6.284858209575e+02 
       3.575862834143e-01       6.165496419683e+02 
       3.608040724384e-01       6.052283105058e+02 
       3.640218619099e-01       5.945076982724e+02 
       3.672396518170e-01       5.843357778412e+02 
       3.704574421485e-01       5.746371174883e+02 
       3.736752328931e-01       5.653168741728e+02 
       3.768930240404e-01       5.562804739712e+02 
       3.801108155801e-01       5.474424796042e+02 
       3.833286075022e-01       5.387365989048e+02 
       3.865463997971e-01       5.301177087794e+02 
       3.897641924556e-01       5.215574045013e+02 
       3.929819854687e-01       5.130433373278e+02 
       3.961997788278e-01       5.045722765488e+02 
       3.994175725243e-01       4.961528684856e+02 
       4.026353665503e-01       4.878025128883e+02 
       4.058531608978e-01       4.795509045732e+02 
       4.090709555593e-01       4.714362518523e+02 
       4.122887505272e-01       4.634976856464e+02 
       4.155065457946e-01       4.557685884325e+02 
       4.187243413545e-01       4.482691426272e+02 
       4.219421372001e-01       4.410112166967e+02 
       4.251599333249e-01       4.339918300364e+02 
       4.283777297227e-01       4.272029928023e+02 
       4.315955263873e-01       4.206326773117e+02 
       4.348133233127e-01       4.142678836496e+02 
       4.380311204932e-01       4.080937401905e+02 
       4.412489179232e-01       4.020951895711e+02 
       4.444667155972e-01       3.962489289735e+02 
       4.476845135100e-01       3.905284635103e+02 
       4.509023116564e-01       3.849096187766e+02 
       4.541201100315e-01       3.793714732617e+02 
       4.573379086303e-01       3.739006471583e+02 
       4.605557074483e-01       3.684919598222e+02 
       4.637735064808e-01       3.631485840825e+02 
       4.669913057233e-01       3.578713916995e+02 
       4.702091051716e-01       3.526687896122e+02 
       4.734269048215e-01       3.475460313873e+02 
       4.766447046687e-01       3.425062710942e+02 
       4.798625047095e-01       3.375582651451e+02 
       4.830803049398e-01       3.327092088186e+02 
       4.862981053559e-01       3.279678508960e+02 
       4.895159059541e-01       3.233428982967e+02 
       4.927337067309e-01       3.188418486447e+02 
       4.959515076827e-01       3.144619996876e+02 
       4.991693088062e-01       3.101932716095e+02 
       5.023871100981e-01       3.060300552303e+02 
       5.056049115550e-01       3.019598236637e+02 
       5.088227131740e-01       2.979714049990e+02 
       5.120405149519e-01       2.940578519733e+02 
       5.152583168857e-01       2.902142035257e+02 
       5.184761189725e-01       2.864367240261e+02 
       5.216939212095e-01       2.827191721141e+02 
       5.249117235940e-01       2.790561744682e+02 
       5.281295261231e-01       2.754429187904e+02 
       5.313473287943e-01       2.718768096565e+02 
       5.345651316050e-01       2.683593174803e+02 
       5.377829345527e-01       2.648944745611e+02 
       5.410007376349e-01       2.614873457866e+02 
       5.442185408493e-01       2.581418848018e+02 
       5.474363441935e-01       2.548600408818e+02 
       5.506541476652e-01       2.516393727394e+02 
       5.538719512622e-01       2.484836151850e+02 
       5.570897549823e-01       2.453849674099e+02 
       5.603075588234e-01       2.423464470990e+02 
       5.635253627835e-01       2.393644121645e+02 
       5.667431668604e-01       2.364405162481e+02 
       5.699609710522e-01       2.335743199620e+02 
       5.731787753569e-01       2.307628060004e+02 
       5.763965797727e-01       2.280021499254e+02 
       5.796143842977e-01       2.252871407846e+02 
       5.828321889301e-01       2.226141696347e+02 
       5.860499936681e-01       2.199816131560e+02 
       5.892677985100e-01       2.173889381785e+02 
       5.924856034541e-01       2.148346993686e+02 
       5.957034084987e-01       2.123225817554e+02 
       5.989212136422e-01       2.098479800560e+02 
       6.021390188830e-01       2.074143767810e+02 
       6.053568242196e-01       2.050143562525e+02 
       6.085746296503e-01       2.026491338643e+02 
       6.117924351739e-01       2.003183290935e+02 
       6.150102407887e-01       1.980239896364e+02 
       6.182280464933e-01       1.957677138091e+02 
       6.214458522864e-01       1.935505663354e+02 
       6.246636581666e-01       1.913727291736e+02 
       6.278814641326e-01       1.892317456075e+02 
       6.310992701829e-01       1.871255182928e+02 
       6.677890402111e-01       1.652843079654e+02 
       7.118679544314e-01       1.434595733923e+02 
       7.673707900332e-01       1.213219930789e+02 
       8.421226128527e-01       9.839945173050e+01 
       9.524468322826e-01       7.433100713229e+01 
       1.129974172691e+00       5.007875849369e+01 
       1.403865833794e+00       3.007016378994e+01 
       1.766255950996e+00       1.736328776738e+01 
       2.223570629316e+00       9.922799742812e+00 
       2.799309538528e+00       5.625356375702e+00 
       3.524121913521e+00       3.165952951126e+00 
       4.436606631193e+00       1.770082150256e+00 
       5.585356830143e+00       9.836906263597e-01 
       7.031547647405e+00       5.436649372179e-01 
       8.852194017560e+00       2.989543708263e-01 
       1.114425199884e+01       1.636252135843e-01 
