#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       7.009507403903e-01       1.514265052962e-06      -1.636099501729e-03      -9.549726959545e-07       3.876545600196e-09       9.691364000490e-09       1.004520753155e-15       1.938272800098e-09      -1.227074626296e-03      -9.549726959474e-07       6.011326484229e-01       6.991779541846e-01      -1.636099466161e-03      -1.415894930339e-06       1.968461352839e-04      -1.227074681566e-03      -9.502983714076e-52      -1.604550999204e-27                     -inf 
       7.010502929304e-01       1.514480390858e-06      -1.636563755263e-03      -9.553794074168e-07       3.878198776407e-09       9.695496941017e-09       1.005234977419e-15       1.939099388203e-09      -1.227422816447e-03      -9.553794073976e-07       6.011325954983e-01       6.991778257656e-01      -1.636563658501e-03      -1.416498175871e-06       1.969019722739e-04      -1.227422966807e-03      -7.036248418952e-51      -4.363927912617e-27                     -inf 
       7.011498454705e-01       1.514695728832e-06      -1.637028074634e-03      -9.557862342016e-07       3.879852422443e-09       9.699631056107e-09       1.005949607956e-15       1.939926211221e-09      -1.227771055976e-03      -9.557862341704e-07       6.011325425847e-01       6.991776973705e-01      -1.637027916652e-03      -1.417101592532e-06       1.969578171839e-04      -1.227771301466e-03      -1.876005547548e-50      -7.122910526035e-27                     -inf 
       7.012493980106e-01       1.514911066884e-06      -1.637492459842e-03      -9.561931763245e-07       3.881506538419e-09       9.703766346048e-09       1.006664644953e-15       1.940753269210e-09      -1.228119344882e-03      -9.561931762811e-07       6.011324896790e-01       6.991775689956e-01      -1.637492240613e-03      -1.417705180345e-06       1.970136700138e-04      -1.228119685543e-03      -3.613243728238e-50      -9.881499279075e-27                     -inf 
       7.013489505508e-01       1.515126405013e-06      -1.637956910886e-03      -9.566002338017e-07       3.883161124455e-09       9.707902811136e-09       1.007380088595e-15       1.941580562227e-09      -1.228467683164e-03      -9.566002337463e-07       6.011324367779e-01       6.991774406373e-01      -1.637956630384e-03      -1.418308939334e-06       1.970695307637e-04      -1.228468119037e-03      -5.916460656094e-50      -1.263969461580e-26                     -inf 
       7.015538562259e-01       1.515569628554e-06      -1.638913082200e-03      -9.574384297687e-07       3.886568183715e-09       9.716420459288e-09       1.008853943061e-15       1.943284091858e-09      -1.229184811650e-03      -9.574384296883e-07       6.011323278927e-01       6.991771764759e-01      -1.638912675500e-03      -1.419552175192e-06       1.971845320104e-04      -1.229185443621e-03      -1.244304500276e-49      -1.831555979219e-26                     -inf 
       7.017587619011e-01       1.516012852425e-06      -1.639869532425e-03      -9.582771146396e-07       3.889977235990e-09       9.724943089975e-09       1.010329522714e-15       1.944988617995e-09      -1.229902149319e-03      -9.582771145342e-07       6.011322189788e-01       6.991769123285e-01      -1.639868999418e-03      -1.420796136544e-06       1.972995668097e-04      -1.229902977561e-03      -2.138182186837e-49      -2.398976401453e-26                     -inf 
       7.019636675762e-01       1.516456076625e-06      -1.640826261563e-03      -9.591162885585e-07       3.893388282446e-09       9.733470706115e-09       1.011806829220e-15       1.946694141223e-09      -1.230619696172e-03      -9.591162884279e-07       6.011321099998e-01       6.991766481528e-01      -1.640825602136e-03      -1.422040823604e-06       1.974146351615e-04      -1.230620720857e-03      -3.274273840165e-49      -2.966231116337e-26                     -inf 
       7.021685732514e-01       1.516899301156e-06      -1.641783269612e-03      -9.599559516683e-07       3.896801324317e-09       9.742003310793e-09       1.013285864264e-15       1.948400662159e-09      -1.231337452209e-03      -9.599559515127e-07       6.011320009145e-01       6.991763839012e-01      -1.641782483655e-03      -1.423286236585e-06       1.975297370659e-04      -1.231338673508e-03      -4.653571339494e-49      -3.533320511234e-26                     -inf 
       7.023734789265e-01       1.517342526017e-06      -1.642740556571e-03      -9.607961041116e-07       3.900216362610e-09       9.750540906524e-09       1.014766629474e-15       1.950108181305e-09      -1.232055417429e-03      -9.607961039308e-07       6.011318916968e-01       6.991761195433e-01      -1.642739643974e-03      -1.424532375698e-06       1.976448725227e-04      -1.232056835514e-03      -6.277063911704e-49      -4.100244972857e-26                     -inf 
       7.031926303517e-01       1.519114409359e-06      -1.646570288898e-03      -9.641596726872e-07       3.913888605813e-09       9.784721514533e-09       1.020703595914e-15       1.956944302907e-09      -1.234927716674e-03      -9.641596724054e-07       6.011314544311e-01       6.991750624394e-01      -1.646568868920e-03      -1.429521324128e-06       1.981054847200e-04      -1.234929923174e-03      -1.522660806907e-48      -6.364999009109e-26                     -inf 
       7.040117817769e-01       1.520886297976e-06      -1.650404478628e-03      -9.675310729613e-07       3.927592760985e-09       9.818981902463e-09       1.026668323995e-15       1.963796380493e-09      -1.237803358971e-03      -9.675310725778e-07       6.011310176060e-01       6.991740065882e-01      -1.650402549491e-03      -1.434521894219e-06       1.985666331363e-04      -1.237806356644e-03      -2.815835061325e-48      -8.627147978548e-26                     -inf 
       7.048309332022e-01       1.522658191869e-06      -1.654243125716e-03      -9.709103140146e-07       3.941328846068e-09       9.853322115171e-09       1.032660905967e-15       1.970664423034e-09      -1.240682344287e-03      -9.709103135287e-07       6.011305824181e-01       6.991729533682e-01      -1.654240685640e-03      -1.439534099470e-06       1.990283177659e-04      -1.240686135898e-03      -4.513652497986e-48      -1.088671648512e-25                     -inf 
       7.056500846274e-01       1.524430091039e-06      -1.658086230113e-03      -9.742974049417e-07       3.955096894155e-09       9.887742235387e-09       1.038681438240e-15       1.977548447077e-09      -1.243564672585e-03      -9.742974043526e-07       6.011301491086e-01       6.991719030518e-01      -1.658083277311e-03      -1.444557953404e-06       1.994905386009e-04      -1.243569260905e-03      -6.622608188082e-48      -1.314372909619e-25                     -inf 
       7.064692360526e-01       1.526201995484e-06      -1.661933791769e-03      -9.776923548406e-07       3.968896953954e-09       9.922242384886e-09       1.044730021552e-15       1.984448476977e-09      -1.246450343827e-03      -9.776923541476e-07       6.011297169492e-01       6.991708547911e-01      -1.661930324452e-03      -1.449593469546e-06       1.999532956336e-04      -1.246455731634e-03      -9.149262070844e-48      -1.539821034054e-25                     -inf 
       7.072883874778e-01       1.527973905206e-06      -1.665785810643e-03      -9.810951728042e-07       3.982729089937e-09       9.956822724843e-09       1.050806761054e-15       1.991364544969e-09      -1.249339357982e-03      -9.810951720067e-07       6.011292842489e-01       6.991698066261e-01      -1.665781827017e-03      -1.454640661417e-06       2.004165888589e-04      -1.249345548061e-03      -1.210023380296e-47      -1.765018470801e-25                     -inf 
       7.095885724498e-01       1.532949472719e-06      -1.676626146216e-03      -9.906924621467e-07       4.021741654783e-09       1.005435413696e-08       1.068021677350e-15       2.010870827391e-09      -1.257469609662e-03      -9.906924610517e-07       6.011280674284e-01       6.991668651094e-01      -1.676620703163e-03      -1.468875763741e-06       2.017203873270e-04      -1.257478067467e-03      -2.271269881445e-47      -2.396055652013e-25                     -inf 
       7.118887574218e-01       1.537925081833e-06      -1.687501625440e-03      -1.000352063473e-06       4.061008013490e-09       1.015252003372e-08       1.085461498643e-15       2.030504006745e-09      -1.265626219080e-03      -1.000352062074e-06       6.011268611055e-01       6.991639412724e-01      -1.687494708690e-03      -1.483203334022e-06       2.030284134901e-04      -1.265636966758e-03      -3.687449209478e-47      -3.025189405029e-25                     -inf 
       7.141889423938e-01       1.542900732548e-06      -1.698412247455e-03      -1.010074178036e-06       4.100529198208e-09       1.025132299552e-08       1.103128478688e-15       2.050264599104e-09      -1.273809185591e-03      -1.010074176329e-06       6.011256525274e-01       6.991610202698e-01      -1.698403842645e-03      -1.497623671484e-06       2.043406672414e-04      -1.273822245433e-03      -5.474029938912e-47      -3.652473450620e-25                     -inf 
       7.164891273658e-01       1.547876424864e-06      -1.709358011327e-03      -1.019859007109e-06       4.140305831151e-09       1.035076457788e-08       1.121024775987e-15       2.070152915576e-09      -1.282018508495e-03      -1.019859005087e-06       6.011244537373e-01       6.991581159140e-01      -1.709348104002e-03      -1.512137075380e-06       2.056571484532e-04      -1.282033902937e-03      -7.646895699226e-47      -4.277961273657e-25                     -inf 
       7.187893123378e-01       1.552852158780e-06      -1.720338916156e-03      -1.029706751959e-06       4.180338916921e-09       1.045084729230e-08       1.139152666183e-15       2.090169458460e-09      -1.290254187117e-03      -1.029706749616e-06       6.011232538643e-01       6.991552155339e-01      -1.720327491767e-03      -1.526743844962e-06       2.069778570053e-04      -1.290271938737e-03      -1.022235231535e-46      -4.901706136571e-25                     -inf 
       7.210894973098e-01       1.557827934298e-06      -1.731354961046e-03      -1.039617613837e-06       4.220629129027e-09       1.055157282257e-08       1.157514349767e-15       2.110314564514e-09      -1.298516220785e-03      -1.039617611167e-06       6.011220616991e-01       6.991523291891e-01      -1.731342004951e-03      -1.541444279457e-06       2.083027927781e-04      -1.298536352306e-03      -1.321713524223e-46      -5.523761084217e-25                     -inf 
       7.279595889811e-01       1.572689610237e-06      -1.764466407026e-03      -1.069596715358e-06       4.342505649230e-09       1.085626412308e-08       1.213770687047e-15       2.171252824615e-09      -1.323349805270e-03      -1.069596711676e-06       6.011185186228e-01       6.991437583065e-01      -1.764448787990e-03      -1.585911510214e-06       2.122852194729e-04      -1.323377181714e-03      -2.483064176787e-46      -7.372148221273e-25                     -inf 
       7.348296806524e-01       1.587551657287e-06      -1.797891296201e-03      -1.100146022317e-06       4.466705829495e-09       1.116676457374e-08       1.272193874805e-15       2.233352914748e-09      -1.348418472151e-03      -1.100146017568e-06       6.011150053072e-01       6.991352641430e-01      -1.797868880249e-03      -1.631224939765e-06       2.163053518334e-04      -1.348453301433e-03      -4.082263630769e-46      -9.207327827461e-25                     -inf 
       7.416997723237e-01       1.602414075446e-06      -1.831629605365e-03      -1.131270895516e-06       4.593251484489e-09       1.148312871122e-08       1.332845910276e-15       2.296625742245e-09      -1.373722204024e-03      -1.131270889641e-06       6.011115268645e-01       6.991268502077e-01      -1.831602255982e-03      -1.677392539291e-06       2.203631867140e-04      -1.373764697995e-03      -6.171262909267e-46      -1.103068304557e-24                     -inf 
       7.485698639950e-01       1.617276864715e-06      -1.865681311544e-03      -1.162976695206e-06       4.722164690246e-09       1.180541172561e-08       1.395790039599e-15       2.361082345123e-09      -1.399260983658e-03      -1.162976688147e-06       6.011080741238e-01       6.991185036325e-01      -1.865648889651e-03      -1.724422279404e-06       2.244587209685e-04      -1.399311358140e-03      -8.806016248372e-46      -1.284358451576e-24                     -inf 
       7.554399556663e-01       1.632140025094e-06      -1.900046392067e-03      -1.195268781046e-06       4.853467362562e-09       1.213366840641e-08       1.461090649043e-15       2.426733681281e-09      -1.425034794050e-03      -1.195268772742e-06       6.011046468473e-01       6.991102220113e-01      -1.900008755997e-03      -1.772322130077e-06       2.285919514734e-04      -1.425093268877e-03      -1.204672303091e-45      -1.464739206251e-24                     -inf 
       7.623100473376e-01       1.647003556582e-06      -1.934724824357e-03      -1.228152512077e-06       4.987181327943e-09       1.246795331986e-08       1.528813293479e-15       2.493590663972e-09      -1.451043618268e-03      -1.228152502465e-06       6.011012491036e-01       6.991020080264e-01      -1.934681829831e-03      -1.821100060602e-06       2.327628750741e-04      -1.451110417317e-03      -1.595807089135e-45      -1.644345620235e-24                     -inf 
       7.740223085490e-01       1.672344039642e-06      -1.994567670876e-03      -1.285592675403e-06       5.220761585599e-09       1.305190396400e-08       1.650043264602e-15       2.610380792800e-09      -1.495925753157e-03      -1.285592663411e-06       6.010955096898e-01       6.990881379401e-01      -1.994515200986e-03      -1.906304792943e-06       2.399604406364e-04      -1.496007271320e-03      -2.437263785114e-45      -1.949138631704e-24                     -inf 
       7.857345697605e-01       1.697685601299e-06      -2.055321070448e-03      -1.344794520515e-06       5.461522755552e-09       1.365380688888e-08       1.778846589472e-15       2.730761377776e-09      -1.541490802836e-03      -1.344794505945e-06       6.010898316375e-01       6.990744218787e-01      -2.055258684969e-03      -1.994124221964e-06       2.472675328526e-04      -1.541587723158e-03      -3.531875357157e-45      -2.252732346512e-24                     -inf 
       7.974468309719e-01       1.723028241551e-06      -2.116984914630e-03      -1.405784588963e-06       5.709573486898e-09       1.427393371724e-08       1.915572864251e-15       2.854786743449e-09      -1.587738685973e-03      -1.405784571608e-06       6.010842103036e-01       6.990608465084e-01      -2.116912159915e-03      -2.084597821666e-06       2.546841360387e-04      -1.587851712287e-03      -4.922124799097e-45      -2.555784694677e-24                     -inf 
       8.091590921833e-01       1.748371960400e-06      -2.179559096203e-03      -1.468589417411e-06       5.965022434260e-09       1.491255608565e-08       2.060582297811e-15       2.982511217130e-09      -1.634669322153e-03      -1.468589397054e-06       6.010786407015e-01       6.990473988201e-01      -2.179475504981e-03      -2.177765060718e-06       2.622102344905e-04      -1.634799179392e-03      -6.655596221058e-45      -2.858952033963e-24                     -inf 
       8.208713533948e-01       1.773716757846e-06      -2.243043508816e-03      -1.533235537628e-06       6.227978264890e-09       1.556994566223e-08       2.214245874066e-15       3.113989132445e-09      -1.682282631613e-03      -1.533235514040e-06       6.010731173275e-01       6.990340658401e-01      -2.242948599991e-03      -2.273665402432e-06       2.698458124182e-04      -1.682430066120e-03      -8.785456909440e-45      -3.162890864534e-24                     -inf 
       8.325836146062e-01       1.799062633888e-06      -2.307438046819e-03      -1.599749476492e-06       6.498549644955e-09       1.624637411239e-08       2.376945507179e-15       3.249274822478e-09      -1.730578535116e-03      -1.599749449434e-06       6.010676348166e-01       6.990208353224e-01      -2.307331325267e-03      -2.372338304726e-06       2.775908539291e-04      -1.730744314956e-03      -1.137097600449e-44      -3.468259470909e-24                     -inf 
       8.442958758177e-01       1.824409588526e-06      -2.372742605258e-03      -1.668157756009e-06       6.776845232968e-09       1.694211308242e-08       2.549074198671e-15       3.388422616484e-09      -1.779556953945e-03      -1.668157725232e-06       6.010621881803e-01       6.990076959775e-01      -2.372623561623e-03      -2.473823220136e-06       2.854453430500e-04      -1.779741869215e-03      -1.447808201753e-44      -3.775719486726e-24                     -inf 
       8.651380772233e-01       1.869517665122e-06      -2.491203615287e-03      -1.794659169015e-06       7.291518963216e-09       1.822879740804e-08       2.879966084629e-15       3.645759481608e-09      -1.868402711468e-03      -1.794659130967e-06       6.010525734212e-01       6.989845114270e-01      -2.491061339490e-03      -2.661494950173e-06       2.996931877689e-04      -1.868623702406e-03      -2.153004931405e-44      -4.330102872479e-24                     -inf 
       8.859802786289e-01       1.914629157300e-06      -2.612545464884e-03      -1.927392733933e-06       7.831609294494e-09       1.957902323624e-08       3.244371422337e-15       3.915804647247e-09      -1.959409098667e-03      -1.927392687720e-06       6.010430283749e-01       6.989615238858e-01      -2.612378215235e-03      -2.858418620993e-06       3.142874773271e-04      -1.959668866527e-03      -3.094651495768e-44      -4.897031020879e-24                     -inf 
       9.068224800344e-01       1.959744065059e-06      -2.736767574185e-03      -2.066507794331e-06       8.397728044312e-09       2.099432011078e-08       3.644775133097e-15       4.198864022156e-09      -2.052575680643e-03      -2.066507738989e-06       6.010335416485e-01       6.989386985759e-01      -2.736573524063e-03      -3.064816429297e-06       3.292281198047e-04      -2.052877058130e-03      -4.329589377800e-44      -5.480398084509e-24                     -inf 
       9.276646814400e-01       2.004862388399e-06      -2.863869365074e-03      -2.212153645855e-06       8.990487286045e-09       2.247621821511e-08       4.083782329444e-15       4.495243643022e-09      -2.147902023811e-03      -2.212153580346e-06       6.010240922130e-01       6.989159925633e-01      -2.863646600902e-03      -3.280910517877e-06       3.445150220658e-04      -2.148247978185e-03      -5.925288419428e-44      -6.084205420493e-24                     -inf 
       9.485068828456e-01       2.049984127320e-06      -2.993850260855e-03      -2.364479536290e-06       9.610499106707e-09       2.402624776677e-08       4.564121077742e-15       4.805249553354e-09      -2.245387695649e-03      -2.364479459501e-06       6.010146586900e-01       6.988933650743e-01      -2.993596780079e-03      -3.506922975322e-06       3.601480898831e-04      -2.245781331845e-03      -7.961457443570e-44      -6.712581606542e-24                     -inf 
       9.693490842512e-01       2.095109281823e-06      -3.126709685696e-03      -2.523634665626e-06       1.025837522235e-08       2.564593805587e-08       5.088645062514e-15       5.129187611174e-09      -2.345032264281e-03      -2.523634576362e-06       6.010052289593e-01       6.988707882286e-01      -3.126423394756e-03      -3.743075835729e-06       3.761272279671e-04      -2.345476828014e-03      -1.053184336939e-43      -7.369801731976e-24                     -inf 
       9.901912856568e-01       2.140237851908e-06      -3.262447063410e-03      -2.689768186088e-06       1.093472730739e-08       2.733681826848e-08       5.660336571850e-15       5.467363653696e-09      -2.446835297568e-03      -2.689768083073e-06       6.009957902308e-01       6.988482352128e-01      -3.262125775718e-03      -3.989591078405e-06       3.924523397997e-04      -2.447334178446e-03      -1.374624139249e-43      -8.060305822045e-24                     -inf 
       1.015943831063e+00       2.196003260226e-06      -3.434137670778e-03      -2.904902425382e-06       1.181066582063e-08       2.952666455156e-08       6.436511654793e-15       5.905332910313e-09      -2.575603253098e-03      -2.904902303478e-06       6.009840991840e-01       6.988203675261e-01      -3.433769979466e-03      -4.308826932332e-06       4.131012810348e-04      -2.576174148823e-03      -1.880005545874e-43      -8.966362275533e-24                     -inf 
       1.041696376469e+00       2.251773883106e-06      -3.610220068428e-03      -3.131199361898e-06       1.273216602006e-08       3.183041505014e-08       7.295617658252e-15       6.366083010028e-09      -2.707665051339e-03      -3.131199218847e-06       6.009723483334e-01       6.987924501026e-01      -3.609802306415e-03      -4.644640338467e-06       4.342780827507e-04      -2.708313645296e-03      -2.532024507221e-43      -9.939446378358e-24                     -inf 
       1.067448921875e+00       2.307549720546e-06      -3.790693158654e-03      -3.368940050760e-06       1.370038056748e-08       3.425095141869e-08       8.244132887125e-15       6.850190283739e-09      -2.843019869012e-03      -3.368939884121e-06       6.009605294121e-01       6.987644590339e-01      -3.790221470574e-03      -4.997449681877e-06       4.559825543919e-04      -2.843752135672e-03      -3.364960104629e-43      -1.098921217817e-23                     -inf 
       1.093201467281e+00       2.363330772549e-06      -3.975555837978e-03      -3.618405434879e-06       1.471646281402e-08       3.679115703506e-08       9.288865502872e-15       7.358231407012e-09      -2.981666878510e-03      -3.618405242022e-06       6.009486168434e-01       6.987363525869e-01      -3.975026175464e-03      -5.367673215002e-06       4.782145022416e-04      -2.982489090669e-03      -4.419679392980e-43      -1.212586879846e-23                     -inf 
       1.118954012687e+00       2.419117039112e-06      -4.164806995211e-03      -3.879876344552e-06       1.578156472890e-08       3.945391182226e-08       1.043696048659e-14       7.890782364452e-09      -3.123605246440e-03      -3.879876122642e-06       6.009366057058e-01       6.987081146832e-01      -4.164215112179e-03      -5.755729056086e-06       5.009737290771e-04      -3.124523982449e-03      -5.744681175803e-43      -1.336022437014e-23                     -inf 
       1.144706558093e+00       2.474908520237e-06      -4.358445511261e-03      -4.153633496972e-06       1.689683902841e-08       4.224209757102e-08       1.169590913789e-14       8.448419514205e-09      -3.268834133483e-03      -4.153633242965e-06       6.009244743540e-01       6.986797114344e-01      -4.357786959199e-03      -6.162035187490e-06       5.242600342747e-04      -3.269856284482e-03      -7.397270161571e-43      -1.470372965354e-23                     -inf 
       1.170459103499e+00       2.530705215924e-06      -4.556470258955e-03      -4.439957495713e-06       1.806343739897e-08       4.515859349744e-08       1.307355613994e-14       9.031718699487e-09      -3.417352694261e-03      -4.439957206346e-06       6.009122137736e-01       6.986511248471e-01      -4.555740382208e-03      -6.587009453986e-06       5.480732138801e-04      -3.418485471403e-03      -9.444878720047e-43      -1.616852087773e-23                     -inf 
       1.206370793566e+00       2.608521905935e-06      -4.839934840640e-03      -4.860744504124e-06       1.977811096239e-08       4.944527740598e-08       1.520841668574e-14       9.889055481197e-09      -3.629951130535e-03      -4.860744159558e-06       6.008948861420e-01       6.986109259860e-01      -4.839097328342e-03      -7.211588600176e-06       5.821597251561e-04      -3.631250833728e-03      -1.311158200964e-42      -1.843809203632e-23                     -inf 
       1.242282483633e+00       2.686348736208e-06      -5.131923582143e-03      -5.307274725833e-06       2.159794948218e-08       5.399487370544e-08       1.761357531954e-14       1.079897474109e-08      -3.848942686676e-03      -5.307274318611e-06       6.008772657623e-01       6.985702953252e-01      -5.130968378406e-03      -7.874414388913e-06       6.172698198681e-04      -3.850424887055e-03      -1.796089871192e-42      -2.100605453258e-23                     -inf 
       1.278194173700e+00       2.764185706742e-06      -5.432433329142e-03      -5.780307962882e-06       2.352607278239e-08       5.881518195597e-08       2.031393636381e-14       1.176303639119e-08      -4.074324996941e-03      -5.780307484846e-06       6.008593283353e-01       6.985291927039e-01      -5.431349770480e-03      -8.576618522294e-06       6.534029094176e-04      -4.076006203770e-03      -2.431173944176e-42      -2.391295005064e-23                     -inf 
       1.314105863767e+00       2.842032817537e-06      -5.741460887106e-03      -6.280603576324e-06       2.556559863855e-08       6.391399659638e-08       2.333588957241e-14       1.278279931928e-08      -4.306095665433e-03      -6.280603018573e-06       6.008410570667e-01       6.984875888582e-01      -5.740237684634e-03      -9.319332148187e-06       6.905583913749e-04      -4.307993353380e-03      -3.255497576368e-42      -2.720267274318e-23                     -inf 
       1.350017553833e+00       2.919890068594e-06      -6.059003019496e-03      -6.808920482601e-06       2.771964325058e-08       6.929910812646e-08       2.670735357149e-14       1.385982162529e-08      -4.544252264747e-03      -6.808919835450e-06       6.008224355936e-01       6.984454568000e-01      -6.057628241125e-03      -1.010368584993e-05       7.287356492243e-04      -4.546384901145e-03      -4.316689571515e-42      -3.092269152806e-23                     -inf 
       1.385929243900e+00       2.997757459912e-06      -6.385056446270e-03      -7.366017149807e-06       2.999132105299e-08       7.497830263247e-08       3.045781876627e-14       1.499566052649e-08      -4.788792334853e-03      -7.366016402741e-06       6.008034491597e-01       6.984027728288e-01      -6.383517498921e-03      -1.093080963587e-05       7.679340521579e-04      -4.791179406947e-03      -5.672462328463e-42      -3.512427699850e-23                     -inf 
       1.421840933967e+00       3.075634991492e-06      -6.719617841984e-03      -7.952651593779e-06       3.238374398607e-08       8.095935996517e-08       3.461838961171e-14       1.619187199303e-08      -5.039713381667e-03      -7.952650735410e-06       6.007840893760e-01       6.983595217402e-01      -6.717901453796e-03      -1.180183292854e-05       8.081529547035e-04      -5.042375423845e-03      -7.392380287322e-42      -3.986273076545e-23                     -inf 
       1.458902091648e+00       3.156015872943e-06      -7.073805177484e-03      -8.589837008950e-06       3.498264426835e-08       8.745661067087e-08       3.937687154404e-14       1.749132213417e-08      -5.305353883326e-03      -8.589836022797e-06       6.007637071313e-01       6.983142736888e-01      -7.071891014721e-03      -1.274796202004e-05       8.507285098928e-04      -5.308322366423e-03      -9.637728448998e-42      -4.537893078714e-23                     -inf 
       1.495963249329e+00       3.236407554186e-06      -7.437046500441e-03      -9.260120335703e-06       3.771687311077e-08       9.429218277693e-08       4.464494687871e-14       1.885843655539e-08      -5.577784875583e-03      -9.260119207589e-06       6.007428980869e-01       6.982683789225e-01      -7.434918900602e-03      -1.374328817080e-05       8.943894939300e-04      -5.581084025177e-03      -1.246969840622e-41      -5.160087490215e-23                     -inf 
       1.533024407010e+00       3.316810035223e-06      -7.809338002414e-03      -9.964333190062e-06       4.058984292873e-08       1.014746073218e-07       5.046250269955e-14       2.029492146437e-08      -5.857003502108e-03      -9.964331904690e-06       6.007216632453e-01       6.982218351960e-01      -7.806980497383e-03      -1.478905072703e-05       9.391351485484e-04      -5.860658785836e-03      -1.601953633547e-41      -5.860443751906e-23                     -inf 
