# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
   41       1.686720901710e-10       8.534589526795e-15       2.240171386394e-13       0.000000000000e+00 
   42       1.710980724670e-10       9.245648686330e-15       2.128637299135e-13       0.000000000000e+00 
   43       1.735481371460e-10       9.994791239396e-15       2.004756279868e-13       0.000000000000e+00 
   44       1.760284073105e-10       1.078180349002e-14       1.866617427998e-13       0.000000000000e+00 
   45       1.785424394297e-10       1.160642307721e-14       1.712272324111e-13       0.000000000000e+00 
   46       1.810911447265e-10       1.246889770024e-14       1.540695196912e-13       0.000000000000e+00 
   47       1.836723678928e-10       1.336957280891e-14       1.351075201076e-13       0.000000000000e+00 
   48       1.862805556060e-10       1.430873376516e-14       1.142545785397e-13       0.000000000000e+00 
   49       1.889064799236e-10       1.528660351492e-14       9.141811716490e-14       0.000000000000e+00 
   50       1.915409083180e-10       1.630334771390e-14       6.652788676602e-14       0.000000000000e+00 
   51       1.941874299131e-10       1.735909714617e-14       3.963057797310e-14       0.000000000000e+00 
   52       1.968526326557e-10       1.845392736655e-14       1.082028252428e-14       0.000000000000e+00 
   53       1.995423722406e-10       1.958784984811e-14      -1.978689525297e-14       0.000000000000e+00 
   54       2.022616812297e-10       2.076081000479e-14      -5.205184451178e-14       0.000000000000e+00 
   55       2.050144256805e-10       2.197271423229e-14      -8.584731099649e-14       0.000000000000e+00 
   56       2.078023833437e-10       2.322352342686e-14      -1.211749053735e-13       0.000000000000e+00 
   57       2.106257772851e-10       2.451317923505e-14      -1.580754213352e-13       0.000000000000e+00 
   58       2.134834097869e-10       2.584157624266e-14      -1.965959195902e-13       0.000000000000e+00 
   59       2.163725616299e-10       2.720856112789e-14      -2.367901309608e-13       0.000000000000e+00 
   60       2.192888913751e-10       2.861393181460e-14      -2.787188594807e-13       0.000000000000e+00 
   61       2.222280845744e-10       3.005738419933e-14      -3.224367818464e-13       0.000000000000e+00 
   62       2.251914618363e-10       3.153834027479e-14      -3.679484714080e-13       0.000000000000e+00 
   63       2.281814565534e-10       3.305607974867e-14      -4.152431736726e-13       0.000000000000e+00 
   64       2.311999317528e-10       3.460978660492e-14      -4.643075109537e-13       0.000000000000e+00 
   65       2.342481349018e-10       3.619854659357e-14      -5.151254538351e-13       0.000000000000e+00 
   66       2.373266527139e-10       3.782134472050e-14      -5.676782926353e-13       0.000000000000e+00 
   67       2.404353659545e-10       3.947706273717e-14      -6.219446088713e-13       0.000000000000e+00 
   68       2.435739460158e-10       4.116458543301e-14      -6.779018461355e-13       0.000000000000e+00 
   69       2.467435625031e-10       4.288315013335e-14      -7.355314561308e-13       0.000000000000e+00 
   70       2.499454420517e-10       4.463206383485e-14      -7.948147488855e-13       0.000000000000e+00 
   71       2.531803263954e-10       4.641060093641e-14      -8.557313977482e-13       0.000000000000e+00 
   72       2.564484410283e-10       4.821800351162e-14      -9.182594517575e-13       0.000000000000e+00 
   73       2.597494638669e-10       5.005348158118e-14      -9.823753480118e-13       0.000000000000e+00 
   74       2.630824939115e-10       5.191621338540e-14      -1.048053924039e-12       0.000000000000e+00 
   75       2.664460199083e-10       5.380534565658e-14      -1.115268430168e-12       0.000000000000e+00 
   76       2.698385792968e-10       5.571985042766e-14      -1.183987111276e-12       0.000000000000e+00 
   77       2.732609430513e-10       5.765806471011e-14      -1.254162205073e-12       0.000000000000e+00 
   78       2.767142741715e-10       5.961806697907e-14      -1.325738950753e-12       0.000000000000e+00 
   79       2.801994558371e-10       6.159781056413e-14      -1.398658784599e-12       0.000000000000e+00 
   80       2.837170742237e-10       6.359512097999e-14      -1.472859281998e-12       0.000000000000e+00 
   81       2.872674013201e-10       6.560769325700e-14      -1.548274099471e-12       0.000000000000e+00 
   82       2.908503777447e-10       6.763308927180e-14      -1.624832916688e-12       0.000000000000e+00 
   83       2.944655955624e-10       6.966873507794e-14      -1.702461378496e-12       0.000000000000e+00 
   84       2.981125776729e-10       7.171216550587e-14      -1.781088612192e-12       0.000000000000e+00 
   85       3.017917068346e-10       7.376181040096e-14      -1.860671338211e-12       0.000000000000e+00 
   86       3.055034198645e-10       7.581633443889e-14      -1.941173668767e-12       0.000000000000e+00 
   87       3.092479127408e-10       7.787440290960e-14      -2.022559956294e-12       0.000000000000e+00 
   88       3.130251284035e-10       7.993468320365e-14      -2.104794862784e-12       0.000000000000e+00 
   89       3.168347445557e-10       8.199584629863e-14      -2.187843429128e-12       0.000000000000e+00 
   90       3.206761614651e-10       8.405656824553e-14      -2.271671144446e-12       0.000000000000e+00 
   91       3.245484897641e-10       8.611553165517e-14      -2.356244015430e-12       0.000000000000e+00 
   92       3.284505382517e-10       8.817142718454e-14      -2.441528635681e-12       0.000000000000e+00 
   93       3.323811727885e-10       9.022284632817e-14      -2.527485809293e-12       0.000000000000e+00 
   94       3.363404812239e-10       9.226793811897e-14      -2.614050173984e-12       0.000000000000e+00 
   95       3.403287619348e-10       9.430470330308e-14      -2.701147627223e-12       0.000000000000e+00 
   96       3.443461613324e-10       9.633109842888e-14      -2.788701480023e-12       0.000000000000e+00 
   97       3.483926667578e-10       9.834503584132e-14      -2.876632437803e-12       0.000000000000e+00 
   98       3.524680993765e-10       1.003443836763e-13      -2.964858581240e-12       0.000000000000e+00 
   99       3.565721070739e-10       1.023269658549e-13      -3.053295347132e-12       0.000000000000e+00 
  100       3.607041573497e-10       1.042905620781e-13      -3.141855509252e-12       0.000000000000e+00 
  101       3.648635302135e-10       1.062329078204e-13      -3.230449159207e-12       0.000000000000e+00 
  102       3.690493110797e-10       1.081516943252e-13      -3.318983687295e-12       0.000000000000e+00 
  103       3.732603836621e-10       1.100445685982e-13      -3.407363763365e-12       0.000000000000e+00 
  104       3.774956581934e-10       1.119092432278e-13      -3.495496755759e-12       0.000000000000e+00 
  105       3.817548064947e-10       1.137438427522e-13      -3.583309863064e-12       0.000000000000e+00 
  106       3.860376134198e-10       1.155466042885e-13      -3.670735271698e-12       0.000000000000e+00 
  107       3.903437459333e-10       1.173157730724e-13      -3.757704964609e-12       0.000000000000e+00 
  108       3.946727485923e-10       1.190496036593e-13      -3.844150761890e-12       0.000000000000e+00 
  109       3.990240390268e-10       1.207463611252e-13      -3.930004361398e-12       0.000000000000e+00 
  110       4.033969034211e-10       1.224043222685e-13      -4.015197379367e-12       0.000000000000e+00 
  111       4.077904919946e-10       1.240217768108e-13      -4.099661391031e-12       0.000000000000e+00 
  112       4.122038144827e-10       1.255970285984e-13      -4.183327971234e-12       0.000000000000e+00 
  113       4.166357356182e-10       1.271283968033e-13      -4.266128735050e-12       0.000000000000e+00 
  114       4.210849706117e-10       1.286142171244e-13      -4.347995378403e-12       0.000000000000e+00 
  115       4.255500806333e-10       1.300528429891e-13      -4.428859718677e-12       0.000000000000e+00 
  116       4.300296751334e-10       1.314426790758e-13      -4.508652683495e-12       0.000000000000e+00 
  117       4.345230563761e-10       1.327822839378e-13      -4.587301050715e-12       0.000000000000e+00 
  118       4.390296451475e-10       1.340702821704e-13      -4.664730386508e-12       0.000000000000e+00 
  119       4.435487782668e-10       1.353053346769e-13      -4.740866092709e-12       0.000000000000e+00 
  120       4.480797058955e-10       1.364861401549e-13      -4.815633438132e-12       0.000000000000e+00 
  121       4.526215888474e-10       1.376114365839e-13      -4.888957589894e-12       0.000000000000e+00 
  122       4.571734958986e-10       1.386800027121e-13      -4.960763644721e-12       0.000000000000e+00 
  123       4.617344010970e-10       1.396906595433e-13      -5.030976660275e-12       0.000000000000e+00 
  124       4.663031810725e-10       1.406422718242e-13      -5.099521686464e-12       0.000000000000e+00 
  125       4.708786123464e-10       1.415337495310e-13      -5.166323796762e-12       0.000000000000e+00 
  126       4.754593686417e-10       1.423640493568e-13      -5.231308119523e-12       0.000000000000e+00 
  127       4.800440181926e-10       1.431321761983e-13      -5.294399869302e-12       0.000000000000e+00 
  128       4.846310210543e-10       1.438371846430e-13      -5.355524378165e-12       0.000000000000e+00 
  129       4.892188826018e-10       1.444782232595e-13      -5.414608339927e-12       0.000000000000e+00 
  130       4.938066387785e-10       1.450546698037e-13      -5.471583630643e-12       0.000000000000e+00 
  131       4.983934192437e-10       1.455660137237e-13      -5.526383968360e-12       0.000000000000e+00 
  132       5.029782943983e-10       1.460118164623e-13      -5.578943777374e-12       0.000000000000e+00 
  133       5.075602738131e-10       1.463917132498e-13      -5.629198228226e-12       0.000000000000e+00 
  134       5.121383046551e-10       1.467054148978e-13      -5.677083277699e-12       0.000000000000e+00 
  135       5.167112701158e-10       1.469527095916e-13      -5.722535708812e-12       0.000000000000e+00 
  136       5.212779878384e-10       1.471334646846e-13      -5.765493170815e-12       0.000000000000e+00 
  137       5.258372083450e-10       1.472476284908e-13      -5.805894219190e-12       0.000000000000e+00 
  138       5.303876134646e-10       1.472952320782e-13      -5.843678355640e-12       0.000000000000e+00 
  139       5.349278147601e-10       1.472763910625e-13      -5.878786068089e-12       0.000000000000e+00 
  140       5.394563519558e-10       1.471913074000e-13      -5.911158870680e-12       0.000000000000e+00 
  141       5.439716913650e-10       1.470402711809e-13      -5.940739343763e-12       0.000000000000e+00 
  142       5.484722243175e-10       1.468236624229e-13      -5.967471173899e-12       0.000000000000e+00 
  143       5.529562655869e-10       1.465419528641e-13      -5.991299193853e-12       0.000000000000e+00 
  144       5.574221879233e-10       1.461957144190e-13      -6.012169768554e-12       0.000000000000e+00 
  145       5.618688439194e-10       1.457856416995e-13      -6.030031911442e-12       0.000000000000e+00 
  146       5.662951829388e-10       1.453125351332e-13      -6.044836354720e-12       0.000000000000e+00 
  147       5.707001179626e-10       1.447772963158e-13      -6.056535254887e-12       0.000000000000e+00 
  148       5.750825247984e-10       1.441809298430e-13      -6.065082234716e-12       0.000000000000e+00 
  149       5.794412412906e-10       1.435245451417e-13      -6.070432425245e-12       0.000000000000e+00 
  150       5.837750665296e-10       1.428093583017e-13      -6.072542507756e-12       0.000000000000e+00 
  151       5.880827600620e-10       1.420366939074e-13      -6.071370755761e-12       0.000000000000e+00 
  152       5.923630410995e-10       1.412079868691e-13      -6.066877076987e-12       0.000000000000e+00 
  153       5.966145877292e-10       1.403247842549e-13      -6.059023055357e-12       0.000000000000e+00 
  154       6.008360361233e-10       1.393887471221e-13      -6.047771992979e-12       0.000000000000e+00 
  155       6.050259797481e-10       1.384016523489e-13      -6.033088952127e-12       0.000000000000e+00 
  156       6.091829685744e-10       1.373653944657e-13      -6.014940797225e-12       0.000000000000e+00 
  157       6.133055082869e-10       1.362819874872e-13      -5.993296236832e-12       0.000000000000e+00 
  158       6.173920594937e-10       1.351535667432e-13      -5.968125865627e-12       0.000000000000e+00 
  159       6.214410369361e-10       1.339823907110e-13      -5.939402206392e-12       0.000000000000e+00 
  160       6.254508086985e-10       1.327708428466e-13      -5.907099751995e-12       0.000000000000e+00 
  161       6.294198094983e-10       1.315213757225e-13      -5.871194805575e-12       0.000000000000e+00 
  162       6.333468934757e-10       1.302363340446e-13      -5.831664897061e-12       0.000000000000e+00 
  163       6.372310112368e-10       1.289181194120e-13      -5.788489395051e-12       0.000000000000e+00 
  164       6.410710983159e-10       1.275692481565e-13      -5.741649744701e-12       0.000000000000e+00 
  165       6.448660749097e-10       1.261923529090e-13      -5.691129508784e-12       0.000000000000e+00 
  166       6.486148456122e-10       1.247901841653e-13      -5.636914408742e-12       0.000000000000e+00 
  167       6.523162991490e-10       1.233656118525e-13      -5.578992365747e-12       0.000000000000e+00 
  168       6.559693081118e-10       1.219216268952e-13      -5.517353541749e-12       0.000000000000e+00 
  169       6.595727286932e-10       1.204613427814e-13      -5.451990380540e-12       0.000000000000e+00 
  170       6.631254004209e-10       1.189879971287e-13      -5.382897648804e-12       0.000000000000e+00 
  171       6.666261458926e-10       1.175049532505e-13      -5.310072477173e-12       0.000000000000e+00 
  172       6.700737705102e-10       1.160157017223e-13      -5.233514401288e-12       0.000000000000e+00 
  173       6.734670622145e-10       1.145238619476e-13      -5.153225402847e-12       0.000000000000e+00 
  174       6.768047912199e-10       1.130331837238e-13      -5.069209950667e-12       0.000000000000e+00 
  175       6.800857097487e-10       1.115475488091e-13      -4.981475041736e-12       0.000000000000e+00 
  176       6.833085517656e-10       1.100709724879e-13      -4.890030242271e-12       0.000000000000e+00 
  177       6.864720327124e-10       1.086076051373e-13      -4.794887728773e-12       0.000000000000e+00 
  178       6.895748492427e-10       1.071617337931e-13      -4.696062329080e-12       0.000000000000e+00 
  179       6.926156789561e-10       1.057377837162e-13      -4.593571563429e-12       0.000000000000e+00 
  180       6.955932673167e-10       1.043401575468e-13      -4.487434130060e-12       0.000000000000e+00 
  181       6.985066966899e-10       1.029727351995e-13      -4.377665141686e-12       0.000000000000e+00 
  182       7.013551382308e-10       1.016393371311e-13      -4.264280588340e-12       0.000000000000e+00 
  183       7.041377666776e-10       1.003438841404e-13      -4.147298893869e-12       0.000000000000e+00 
  184       7.068537604068e-10       9.909039833659e-14      -4.026740951257e-12       0.000000000000e+00 
  185       7.095023014896e-10       9.788300410678e-14      -3.902630157953e-12       0.000000000000e+00 
  186       7.120825757468e-10       9.672592908421e-14      -3.774992451201e-12       0.000000000000e+00 
  187       7.145937728048e-10       9.562350511610e-14      -3.643856343360e-12       0.000000000000e+00 
  188       7.170350861513e-10       9.458016923160e-14      -3.509252957239e-12       0.000000000000e+00 
  189       7.194057131910e-10       9.360046460970e-14      -3.371216061414e-12       0.000000000000e+00 
  190       7.217048553010e-10       9.268904154721e-14      -3.229782105563e-12       0.000000000000e+00 
  191       7.239317178866e-10       9.185065842665e-14      -3.084990255789e-12       0.000000000000e+00 
  192       7.260855104371e-10       9.109018268424e-14      -2.936882429945e-12       0.000000000000e+00 
  193       7.281654465814e-10       9.041259177780e-14      -2.785503332966e-12       0.000000000000e+00 
  194       7.301707441433e-10       8.982297415472e-14      -2.630900492188e-12       0.000000000000e+00 
  195       7.321006251977e-10       8.932653021986e-14      -2.473124292681e-12       0.000000000000e+00 
  196       7.339543161261e-10       8.892857330351e-14      -2.312228012575e-12       0.000000000000e+00 
  197       7.357310476718e-10       8.863453062934e-14      -2.148267858382e-12       0.000000000000e+00 
  198       7.374300549964e-10       8.844994428232e-14      -1.981303000328e-12       0.000000000000e+00 
  199       7.390505777346e-10       8.838047217665e-14      -1.811395607676e-12       0.000000000000e+00 
  200       7.405918600506e-10       8.843188902373e-14      -1.638610884054e-12       0.000000000000e+00 
  201       7.420532080235e-10       8.860980424169e-14      -1.463013759983e-12       0.000000000000e+00 
  202       7.434341662586e-10       8.891879121618e-14      -1.284658633707e-12       0.000000000000e+00 
  203       7.447343540137e-10       8.936319763597e-14      -1.103598964815e-12       0.000000000000e+00 
  204       7.459534092266e-10       8.994742309152e-14      -9.198905764529e-13       0.000000000000e+00 
  205       7.470909887400e-10       9.067591920634e-14      -7.335916807735e-13       0.000000000000e+00 
  206       7.481467685267e-10       9.155318976830e-14      -5.447629043831e-13       0.000000000000e+00 
  207       7.491204439147e-10       9.258379086105e-14      -3.534673137877e-13       0.000000000000e+00 
  208       7.500117298123e-10       9.377233099531e-14      -1.597704408406e-13       0.000000000000e+00 
  209       7.508203609329e-10       9.512347124028e-14       3.625969181125e-14       0.000000000000e+00 
  210       7.515460920208e-10       9.664192535494e-14       2.345525452799e-13       0.000000000000e+00 
  211       7.521886980756e-10       9.833245991945e-14       4.350350389896e-13       0.000000000000e+00 
  212       7.527479745776e-10       1.001998944665e-13       6.376315252300e-13       0.000000000000e+00 
  213       7.532237377130e-10       1.022491016126e-13       8.422637637093e-13       0.000000000000e+00 
  214       7.536158245987e-10       1.044850071894e-13       1.048850896107e-12       0.000000000000e+00 
  215       7.539240935077e-10       1.069125903754e-13       1.257309420627e-12       0.000000000000e+00 
  216       7.541484240940e-10       1.095368838268e-13       1.467553166551e-12       0.000000000000e+00 
  217       7.542887176180e-10       1.123629738092e-13       1.679493268792e-12       0.000000000000e+00 
  218       7.543448971710e-10       1.153960003286e-13       1.893038142445e-12       0.000000000000e+00 
  219       7.543169079011e-10       1.186411572633e-13       2.108093457345e-12       0.000000000000e+00 
  220       7.542047172376e-10       1.221036924948e-13       2.324562112613e-12       0.000000000000e+00 
  221       7.540083151165e-10       1.257889080392e-13       2.542344211217e-12       0.000000000000e+00 
  222       7.537277142055e-10       1.297021601789e-13       2.761337034519e-12       0.000000000000e+00 
  223       7.533629501289e-10       1.338488595935e-13       2.981435016829e-12       0.000000000000e+00 
  224       7.529140974870e-10       1.382340908795e-13       3.202535317629e-12       0.000000000000e+00 
  225       7.523813185899e-10       1.428614436592e-13       3.424554988954e-12       0.000000000000e+00 
  226       7.517648182928e-10       1.477341065636e-13       3.647414862656e-12       0.000000000000e+00 
  227       7.510648287454e-10       1.528552403181e-13       3.871034039904e-12       0.000000000000e+00 
  228       7.502816096541e-10       1.582279769678e-13       4.095329879072e-12       0.000000000000e+00 
  229       7.494154485449e-10       1.638554191023e-13       4.320217983613e-12       0.000000000000e+00 
  230       7.484666610263e-10       1.697406390811e-13       4.545612189945e-12       0.000000000000e+00 
  231       7.474355910516e-10       1.758866782586e-13       4.771424555329e-12       0.000000000000e+00 
  232       7.463226111820e-10       1.822965462093e-13       4.997565345751e-12       0.000000000000e+00 
  233       7.451281228492e-10       1.889732199529e-13       5.223943023802e-12       0.000000000000e+00 
  234       7.438525566179e-10       1.959196431796e-13       5.450464236560e-12       0.000000000000e+00 
  235       7.424963724488e-10       2.031387254750e-13       5.677033803472e-12       0.000000000000e+00 
  236       7.410600599611e-10       2.106333415452e-13       5.903554704229e-12       0.000000000000e+00 
  237       7.395441386951e-10       2.184063304423e-13       6.129928066654e-12       0.000000000000e+00 
  238       7.379491583755e-10       2.264604947891e-13       6.356053154581e-12       0.000000000000e+00 
  239       7.362756991732e-10       2.347986000045e-13       6.581827355730e-12       0.000000000000e+00 
  240       7.345243719688e-10       2.434233735286e-13       6.807146169599e-12       0.000000000000e+00 
  241       7.326958186148e-10       2.523375040479e-13       7.031903195332e-12       0.000000000000e+00 
  242       7.307907121987e-10       2.615436407199e-13       7.255990119611e-12       0.000000000000e+00 
  243       7.288097573054e-10       2.710443923993e-13       7.479296704530e-12       0.000000000000e+00 
  244       7.267536902799e-10       2.808423268620e-13       7.701710775478e-12       0.000000000000e+00 
  245       7.246232794902e-10       2.909399700310e-13       7.923118209022e-12       0.000000000000e+00 
  246       7.224193255901e-10       3.013398052011e-13       8.143402920783e-12       0.000000000000e+00 
  247       7.201426617813e-10       3.120442722645e-13       8.362446853321e-12       0.000000000000e+00 
  248       7.177941540770e-10       3.230557669353e-13       8.580129964013e-12       0.000000000000e+00 
  249       7.153747015637e-10       3.343766399752e-13       8.796330212939e-12       0.000000000000e+00 
  250       7.128852047106e-10       3.460088397264e-13       9.010931119208e-12       0.000000000000e+00 
  251       7.103264677247e-10       3.579528184332e-13       9.223844938589e-12       0.000000000000e+00 
  252       7.076992910691e-10       3.702085612859e-13       9.434990800207e-12       0.000000000000e+00 
  253       7.050045031109e-10       3.827759359831e-13       9.644287260815e-12       0.000000000000e+00 
  254       7.022429603228e-10       3.956546912745e-13       9.851652307150e-12       0.000000000000e+00 
  255       6.994155474842e-10       4.088444555037e-13       1.005700335829e-11       0.000000000000e+00 
  256       6.965231778833e-10       4.223447351518e-13       1.026025726799e-11       0.000000000000e+00 
  257       6.935667935184e-10       4.361549133798e-13       1.046133032707e-11       0.000000000000e+00 
  258       6.905473652999e-10       4.502742485721e-13       1.066013826575e-11       0.000000000000e+00 
  259       6.874658932512e-10       4.647018728792e-13       1.085659625599e-11       0.000000000000e+00 
  260       6.843234067109e-10       4.794367907607e-13       1.105061891387e-11       0.000000000000e+00 
  261       6.811209645344e-10       4.944778775286e-13       1.124212030193e-11       0.000000000000e+00 
  262       6.778596552950e-10       5.098238778902e-13       1.143101393154e-11       0.000000000000e+00 
  263       6.745405974860e-10       5.254734044909e-13       1.161721276522e-11       0.000000000000e+00 
  264       6.711649397220e-10       5.414249364573e-13       1.180062921904e-11       0.000000000000e+00 
  265       6.677338609406e-10       5.576768179407e-13       1.198117516493e-11       0.000000000000e+00 
  266       6.642485706041e-10       5.742272566592e-13       1.215876193309e-11       0.000000000000e+00 
  267       6.607103089009e-10       5.910743224416e-13       1.233330031427e-11       0.000000000000e+00 
  268       6.571203469472e-10       6.082159457698e-13       1.250470056218e-11       0.000000000000e+00 
  269       6.534799869887e-10       6.256499163222e-13       1.267287239585e-11       0.000000000000e+00 
  270       6.497905626019e-10       6.433738815164e-13       1.283772500193e-11       0.000000000000e+00 
  271       6.460534388960e-10       6.613853450527e-13       1.299916703710e-11       0.000000000000e+00 
  272       6.422700127145e-10       6.796816654564e-13       1.315710663039e-11       0.000000000000e+00 
  273       6.384417128364e-10       6.982600546215e-13       1.331145138557e-11       0.000000000000e+00 
  274       6.345700001784e-10       7.171175763533e-13       1.346210838344e-11       0.000000000000e+00 
  275       6.306563679960e-10       7.362511449116e-13       1.360898418427e-11       0.000000000000e+00 
  276       6.267023420853e-10       7.556575235535e-13       1.375198483007e-11       0.000000000000e+00 
  277       6.227094809845e-10       7.753333230768e-13       1.389101584702e-11       0.000000000000e+00 
  278       6.186793761757e-10       7.952750003626e-13       1.402598224776e-11       0.000000000000e+00 
  279       6.146135653569e-10       8.154787863769e-13       1.415679627617e-11       0.000000000000e+00 
  280       6.105132668695e-10       8.359404690430e-13       1.428340108087e-11       0.000000000000e+00 
  281       6.063796319050e-10       8.566555962811e-13       1.440574827277e-11       0.000000000000e+00 
  282       6.022138302622e-10       8.776195439795e-13       1.452379030736e-11       0.000000000000e+00 
  283       5.980170504154e-10       8.988275144284e-13       1.463748049898e-11       0.000000000000e+00 
  284       5.937904995832e-10       9.202745347551e-13       1.474677303502e-11       0.000000000000e+00 
  285       5.895354037954e-10       9.419554553585e-13       1.485162299020e-11       0.000000000000e+00 
  286       5.852530079621e-10       9.638649483438e-13       1.495198634080e-11       0.000000000000e+00 
  287       5.809445759410e-10       9.859975059569e-13       1.504781997894e-11       0.000000000000e+00 
  288       5.766113906061e-10       1.008347439020e-12       1.513908172678e-11       0.000000000000e+00 
  289       5.722547539153e-10       1.030908875364e-12       1.522573035081e-11       0.000000000000e+00 
  290       5.678759869787e-10       1.053675758266e-12       1.530772557606e-11       0.000000000000e+00 
  291       5.634764301265e-10       1.076641844882e-12       1.538502810038e-11       0.000000000000e+00 
  292       5.590574429773e-10       1.099800704684e-12       1.545759960866e-11       0.000000000000e+00 
  293       5.546204045059e-10       1.123145717889e-12       1.552540278712e-11       0.000000000000e+00 
  294       5.501667131115e-10       1.146670073901e-12       1.558840133750e-11       0.000000000000e+00 
  295       5.456977866858e-10       1.170366769742e-12       1.564655999135e-11       0.000000000000e+00 
  296       5.412150626812e-10       1.194228608484e-12       1.569984452425e-11       0.000000000000e+00 
  297       5.367199981783e-10       1.218248197689e-12       1.574822177009e-11       0.000000000000e+00 
  298       5.322140699547e-10       1.242417947840e-12       1.579165963529e-11       0.000000000000e+00 
  299       5.276987745526e-10       1.266730070778e-12       1.583012711305e-11       0.000000000000e+00 
  300       5.231756283470e-10       1.291176578134e-12       1.586359429762e-11       0.000000000000e+00 
  301       5.186461676137e-10       1.315749279766e-12       1.589203239851e-11       0.000000000000e+00 
  302       5.141119485975e-10       1.340439782192e-12       1.591541375476e-11       0.000000000000e+00 
  303       5.095745475802e-10       1.365239487026e-12       1.593371184922e-11       0.000000000000e+00 
  304       5.050355609485e-10       1.390139589412e-12       1.594690132271e-11       0.000000000000e+00 
  305       5.004966052623e-10       1.415131076459e-12       1.595495798837e-11       0.000000000000e+00 
  306       4.959593173228e-10       1.440204725675e-12       1.595785884582e-11       0.000000000000e+00 
  307       4.914253542403e-10       1.465351103402e-12       1.595558209548e-11       0.000000000000e+00 
  308       4.868963935024e-10       1.490560563250e-12       1.594810715275e-11       0.000000000000e+00 
