#scalar perturbations for mode k = 1.000000000000e-07 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       1.027675160785e+02       2.632458134067e-04      -3.056062194620e-11      -2.272348775255e-24       1.785021894513e-14       4.462554736284e-14       1.503584354466e-22       8.925109472567e-15      -2.292046645965e-11      -2.271270815439e-24       5.928282153718e-01       6.610427465501e-01      -3.056062194617e-11      -4.099183362627e-24       4.113071633185e-12      -2.292046645968e-11      -1.751706984574e-47      -4.193655121018e-24      -1.223139837187e-25 
       1.091646243834e+02       2.823778780941e-04      -3.433654353278e-11      -2.686157285696e-24       2.163224375163e-14       5.408060937906e-14       2.096641699598e-22       1.081612187581e-14      -2.575240764959e-11      -2.684315492792e-24       5.943277190480e-01       6.612416383825e-01      -3.433654353273e-11      -4.897785687791e-24       4.640222566080e-12      -2.575240764963e-11      -4.793790734310e-47      -5.603283862648e-24      -2.110284166358e-25 
       1.155617326882e+02       3.018317122741e-04      -3.829376325040e-11      -3.142450500340e-24       2.596849721999e-14       6.492124304997e-14       2.875672222162e-22       1.298424860999e-14      -2.872032243780e-11      -3.139588687803e-24       5.955373197898e-01       6.611414614364e-01      -3.829376325033e-11      -5.792779406308e-24       5.195256696259e-12      -2.872032243787e-11      -1.092504679494e-46      -6.918614929568e-24      -3.113549149259e-25 
       1.219588409931e+02       3.216073159467e-04      -4.243074060880e-11      -3.642074665171e-24       3.090713068751e-14       7.726782671877e-14       3.885821243453e-22       1.545356534375e-14      -3.182305545660e-11      -3.637882384903e-24       5.965232102875e-01       6.608255150821e-01      -4.243074060871e-11      -6.788880913069e-24       5.778303515872e-12      -3.182305545668e-11      -2.228641024894e-46      -8.174593592987e-24      -4.204800149819e-25 
       1.283559492980e+02       3.417046891118e-04      -4.674569564329e-11      -4.185771858230e-24       3.650158533307e-14       9.125396333267e-14       5.181517426258e-22       1.825079266653e-14      -3.505927173246e-11      -4.179875825598e-24       5.973335571107e-01       6.603526478665e-01      -4.674569564316e-11      -7.890767633521e-24       6.389439966456e-12      -3.505927173257e-11      -4.215897826725e-46      -9.397408003436e-24      -5.371528961162e-25 
       1.347530576029e+02       3.621238317696e-04      -5.123671716143e-11      -4.774187817631e-24       4.283716472438e-14       1.070929118110e-13       6.837719743667e-22       2.141858236219e-14      -3.842753787107e-11      -4.766134244947e-24       5.980038090039e-01       6.597652934461e-01      -5.123671716127e-11      -9.103072038007e-24       7.028699948636e-12      -3.842753787121e-11      -7.551144738677e-46      -1.060767966007e-23      -6.608524511008e-25 
       1.454933185445e+02       3.971296408576e-04      -5.916731867062e-11      -5.864104183178e-24       5.545689928730e-14       1.386422482182e-13       1.071103971182e-21       2.772844964365e-14      -4.437548900297e-11      -5.851148157904e-24       5.988850203415e-01       6.586035191410e-01      -5.916731867040e-11      -1.139939242093e-23       8.165204836695e-12      -4.437548900316e-11      -1.855028310143e-45      -1.261234719424e-23      -8.851199335126e-25 
       1.562335794861e+02       4.330424496064e-04      -6.757939755438e-11      -7.083721757371e-24       7.082645321966e-14       1.770661330491e-13       1.640754577813e-21       3.541322660983e-14      -5.068454816579e-11      -7.063836276930e-24       5.995402766035e-01       6.573073678396e-01      -6.757939755406e-11      -1.404145053854e-23       9.380908711429e-12      -5.068454816605e-11      -4.154357459150e-45      -1.464233021117e-23      -1.130043730637e-24 
       1.669738404277e+02       4.698622580163e-04      -7.646380629356e-11      -8.434596064616e-24       8.934830582942e-14       2.233707645735e-13       2.463397075318e-21       4.467415291471e-14      -5.734785472017e-11      -8.405139373397e-24       6.000323968122e-01       6.559413595733e-01      -7.646380629313e-11      -1.705055624320e-23       1.067562699474e-11      -5.734785472052e-11      -8.680622602893e-45      -1.670870910080e-23      -1.396800025267e-24 
       1.777141013692e+02       5.075890660874e-04      -8.581169987682e-11      -9.917786343715e-24       1.118104220873e-13       2.795260552183e-13       3.656914165741e-21       5.590521104366e-14      -6.435877490761e-11      -9.875195756443e-24       6.004012737098e-01       6.545462090293e-01      -8.581169987625e-11      -2.044774666868e-23       1.204909173880e-11      -6.435877490806e-11      -1.719383170654e-44      -1.876212921498e-23      -1.687088070993e-24 
       1.884543623108e+02       5.462228738200e-04      -9.561464739144e-11      -1.153395469682e-23       1.397102271314e-13       3.492755678284e-13       5.431469780609e-21       6.985511356569e-14      -7.171098554358e-11      -1.147356859837e-23       6.006726197362e-01       6.531483314527e-01      -9.561464739071e-11      -2.425379241173e-23       1.350098539463e-11      -7.171098554414e-11      -3.260484275224e-44      -2.068847227855e-23      -2.002593313469e-24 
       2.044214462864e+02       6.053345949260e-04      -1.110125404343e-10      -1.418194261423e-23       1.866695915124e-13       4.666739787810e-13       9.011379936808e-21       9.333479575621e-14      -8.325940532571e-11      -1.408596156459e-23       6.009756637971e-01       6.510992179318e-01      -1.110125404332e-10      -3.071172115595e-23       1.580367121042e-11      -8.325940532648e-11      -7.982004538711e-44      -2.250831663226e-23      -2.524024816868e-24 
       2.203885302620e+02       6.664509204272e-04      -1.273742930257e-10      -1.712543326315e-23       2.480529239774e-13       6.201323099435e-13       1.517677311200e-20       1.240264619887e-13      -9.553071976931e-11      -1.697040121112e-23       6.011433350804e-01       6.491132376700e-01      -1.273742930243e-10      -3.818497022373e-23       1.827774699889e-11      -9.553071977032e-11      -1.813276448972e-43      -2.230748810255e-23      -3.108625879653e-24 
       2.363556142376e+02       7.295718503249e-04      -1.446776116565e-10      -2.038272679508e-23       3.742408134801e-13       9.356020337003e-13       3.555374296960e-20       1.871204067401e-13      -1.085082087424e-10      -2.008891861079e-23       6.009803714128e-01       6.472140322163e-01      -1.446776116545e-10      -4.673886560259e-23       2.092191356259e-11      -1.085082087437e-10      -3.882108721666e-43      -1.856505077791e-23      -3.759355778758e-24 
       2.465762943885e+02       7.710284156881e-04      -1.562383603888e-10      -2.265589514049e-23       5.101862327088e-13       1.275465581772e-12       7.202209630227e-20       2.550931163544e-13      -1.171787702916e-10      -2.216865058606e-23       6.005788113917e-01       6.460512619531e-01      -1.562383603865e-10      -5.281133937208e-23       2.270318955646e-11      -1.171787702932e-10      -6.133671311720e-43      -1.384581328105e-23      -4.210275341408e-24 
       2.466066995037e+02       7.711529686189e-04      -1.562733115506e-10      -2.266268633140e-23       5.114618101187e-13       1.275477117315e-12       7.202293239259e-20       2.550954234629e-13      -1.172049836630e-10      -2.217532124188e-23       6.010165153454e-01       6.460478763688e-01      -1.562733115483e-10      -5.283012204449e-23       2.270859178347e-11      -1.172049836645e-10      -6.141869023272e-43      -1.382790195105e-23      -4.211662077085e-24 
       2.466371046190e+02       7.712775288186e-04      -1.563082659290e-10      -2.266948559206e-23       5.127311692477e-13       1.275501855261e-12       7.202473243213e-20       2.551003710522e-13      -1.172311994468e-10      -2.218197962023e-23       6.010137783569e-01       6.460444910735e-01      -1.563082659267e-10      -5.284890891177e-23       2.271399460461e-11      -1.172311994483e-10      -6.150076626176e-43      -1.380997022596e-23      -4.213049981899e-24 
       2.466675097342e+02       7.714020962872e-04      -1.563432235916e-10      -2.267629288208e-23       5.139942708239e-13       1.275539921816e-12       7.202751368683e-20       2.551079843632e-13      -1.172574176937e-10      -2.218862587624e-23       6.010110610094e-01       6.460411064418e-01      -1.563432235893e-10      -5.286770006276e-23       2.271939803241e-11      -1.172574176953e-10      -6.158294339833e-43      -1.379201256327e-23      -4.214449749702e-24 
       2.468513358220e+02       7.721553727569e-04      -1.565546403648e-10      -2.271759648912e-23       5.215113649264e-13       1.276028004890e-12       7.206393081844e-20       2.552056009781e-13      -1.174159802736e-10      -2.222859268590e-23       6.009949930509e-01       6.460206379712e-01      -1.565546403625e-10      -5.298139609770e-23       2.275207886014e-11      -1.174159802752e-10      -6.208183322518e-43      -1.368316974711e-23      -4.222815760470e-24 
       2.470351619098e+02       7.729089149266e-04      -1.567661756995e-10      -2.275914461165e-23       5.288247512331e-13       1.276960601428e-12       7.213495469302e-20       2.553921202857e-13      -1.175746317746e-10      -2.226821097326e-23       6.009795615924e-01       6.460001855345e-01      -1.567661756971e-10      -5.309524691234e-23       2.278478159090e-11      -1.175746317761e-10      -6.258440261213e-43      -1.357349726371e-23      -4.231214572490e-24 
       2.472189879976e+02       7.736627227965e-04      -1.569778309259e-10      -2.280090790733e-23       5.359493623880e-13       1.278314243738e-12       7.224028981846e-20       2.556628487477e-13      -1.177333731945e-10      -2.230753975865e-23       6.009647287626e-01       6.459797565367e-01      -1.569778309236e-10      -5.320925436465e-23       2.281750647252e-11      -1.177333731960e-10      -6.309071745971e-43      -1.346288286797e-23      -4.239604541271e-24 
       2.474028140855e+02       7.744167963664e-04      -1.571896064933e-10      -2.284285881389e-23       5.429014266126e-13       1.280062533338e-12       7.237933475894e-20       2.560125066676e-13      -1.178922048700e-10      -2.234663350469e-23       6.009504486917e-01       6.459593532747e-01      -1.571896064910e-10      -5.332341917129e-23       2.285025358994e-11      -1.178922048715e-10      -6.360081790716e-43      -1.335128315985e-23      -4.248028493360e-24 
       2.477376280981e+02       7.757909206552e-04      -1.575756358811e-10      -2.291968068382e-23       5.551682723171e-13       1.284181721176e-12       7.271689384945e-20       2.568363442351e-13      -1.181817269109e-10      -2.241736633397e-23       6.009257169756e-01       6.459222563320e-01      -1.575756358788e-10      -5.353175946708e-23       2.290995511785e-11      -1.181817269124e-10      -6.453970673732e-43      -1.314546797829e-23      -4.263357472735e-24 
       2.480724421107e+02       7.771659263677e-04      -1.579620646915e-10      -2.299694362831e-23       5.669982550533e-13       1.289386837457e-12       7.315953291739e-20       2.578773674914e-13      -1.184715485186e-10      -2.248767349370e-23       6.009024171679e-01       6.458852406216e-01      -1.579620646891e-10      -5.374062325791e-23       2.296973046696e-11      -1.184715485202e-10      -6.549140708448e-43      -1.293630293273e-23      -4.278739754859e-24 
       2.484072561234e+02       7.785418135039e-04      -1.583488926707e-10      -2.307457205908e-23       5.784673415990e-13       1.295552780973e-12       7.370276226733e-20       2.591105561947e-13      -1.187616695030e-10      -2.255770147080e-23       6.008803245735e-01       6.458483022902e-01      -1.583488926683e-10      -5.395001102182e-23       2.302957960314e-11      -1.187616695046e-10      -6.645607671585e-43      -1.272375884883e-23      -4.294144008662e-24 
       2.487420701360e+02       7.799185820637e-04      -1.587361195629e-10      -2.315251813911e-23       5.896399145115e-13       1.302573845962e-12       7.434229164601e-20       2.605147691924e-13      -1.190520896722e-10      -2.262754232934e-23       6.008592520695e-01       6.458114409030e-01      -1.587361195605e-10      -5.415992322813e-23       2.308950249212e-11      -1.190520896737e-10      -6.743387406237e-43      -1.250780856583e-23      -4.309591691248e-24 
       2.490768841486e+02       7.812962320472e-04      -1.591237451881e-10      -2.323075057615e-23       6.005708293103e-13       1.310360355240e-12       7.507411623282e-20       2.620720710479e-13      -1.193428088911e-10      -2.269725598995e-23       6.008390398432e-01       6.457746548242e-01      -1.591237451857e-10      -5.437036043972e-23       2.314949911386e-11      -1.193428088927e-10      -6.842496063209e-43      -1.228842054024e-23      -4.325041229261e-24 
       2.495347140810e+02       7.831814789335e-04      -1.596544356654e-10      -2.333815026475e-23       6.152128332442e-13       1.322106663101e-12       7.621748117954e-20       2.644213326203e-13      -1.197408267491e-10      -2.279245423178e-23       6.008125414843e-01       6.457244685522e-01      -1.596544356630e-10      -5.465896644668e-23       2.323165875349e-11      -1.197408267506e-10      -6.980199599765e-43      -1.198280105042e-23      -4.346261189020e-24 
       2.499925440134e+02       7.850683739283e-04      -1.601858710384e-10      -2.344600833867e-23       6.295948863668e-13       1.334972810880e-12       7.751779732936e-20       2.669945621760e-13      -1.201394032788e-10      -2.288756158577e-23       6.007870951017e-01       6.456744137372e-01      -1.601858710360e-10      -5.494855676924e-23       2.331395619760e-11      -1.201394032804e-10      -7.120461094335e-43      -1.167060500576e-23      -4.367519965924e-24 
       2.504503739458e+02       7.869569170318e-04      -1.607180508966e-10      -2.355430280591e-23       6.438029123096e-13       1.348820781098e-12       7.896735778975e-20       2.697641562195e-13      -1.205385381725e-10      -2.298262009638e-23       6.007624589103e-01       6.456244908999e-01      -1.607180508941e-10      -5.523913290187e-23       2.339639140558e-11      -1.205385381741e-10      -7.263323591910e-43      -1.135174716829e-23      -4.388839613338e-24 
       2.509082038782e+02       7.888471082439e-04      -1.612509748098e-10      -2.366302018927e-23       6.579091402780e-13       1.363535579399e-12       8.055940928140e-20       2.727071158798e-13      -1.209382311074e-10      -2.307765591012e-23       6.007384263167e-01       6.455746941380e-01      -1.612509748073e-10      -5.553069631255e-23       2.347896433350e-11      -1.209382311090e-10      -7.408830744303e-43      -1.102614247778e-23      -4.410231555987e-24 
       2.513660338106e+02       7.907389475646e-04      -1.617846423536e-10      -2.377215378486e-23       6.719743067671e-13       1.379021565096e-12       8.228811281006e-20       2.758043130192e-13      -1.213384817652e-10      -2.317268247407e-23       6.007148297934e-01       6.455250230268e-01      -1.617846423511e-10      -5.582324847331e-23       2.356167493870e-11      -1.213384817668e-10      -7.557026864048e-43      -1.069370527557e-23      -4.431686448692e-24 
       2.518238637430e+02       7.926324349939e-04      -1.623190531128e-10      -2.388170176121e-23       6.860494753046e-13       1.395199404167e-12       8.414849200084e-20       2.790398808334e-13      -1.217392898346e-10      -2.326770417360e-23       6.006915318187e-01       6.454754787276e-01      -1.623190531103e-10      -5.611679086678e-23       2.364452318034e-11      -1.217392898363e-10      -7.707956947826e-43      -1.035434868701e-23      -4.453195069413e-24 
       2.525925705877e+02       7.958153500629e-04      -1.632180113078e-10      -2.406656847129e-23       7.098219203978e-13       1.423739097252e-12       8.755702916876e-20       2.847478194505e-13      -1.224135084809e-10      -2.342723835230e-23       6.006527630840e-01       6.453925670387e-01      -1.632180113052e-10      -5.661188639557e-23       2.378393670044e-11      -1.224135084825e-10      -7.967647170034e-43      -9.768756404829e-24      -4.489443739569e-24 
       2.533612774325e+02       7.990029113432e-04      -1.641190616019e-10      -2.425261698651e-23       7.339085105902e-13       1.453798338834e-12       9.131004457355e-20       2.907596677669e-13      -1.230892962014e-10      -2.358674512994e-23       6.006140757213e-01       6.453100038042e-01      -1.641190615993e-10      -5.710978469941e-23       2.392373792959e-11      -1.230892962031e-10      -8.235394408461e-43      -9.162989411227e-24      -4.525852580812e-24 
       2.541299842773e+02       8.021951188348e-04      -1.650222020490e-10      -2.443986530203e-23       7.584377992406e-13       1.485192730075e-12       9.539739838365e-20       2.970385460150e-13      -1.237666515367e-10      -2.374620128324e-23       6.005751404694e-01       6.452277818087e-01      -1.650222020463e-10      -5.761049277721e-23       2.406392667705e-11      -1.237666515384e-10      -8.511424808058e-43      -8.536621572312e-24      -4.562426884579e-24 
       2.548986911220e+02       8.053919725378e-04      -1.659274307069e-10      -2.462833442451e-23       7.835125805992e-13       1.517781507617e-12       9.981321616583e-20       3.035563015234e-13      -1.244455730302e-10      -2.390558001632e-23       6.005357145068e-01       6.451459055482e-01      -1.659274307042e-10      -5.811401761735e-23       2.420450275123e-11      -1.244455730319e-10      -8.795970216212e-43      -7.889221320982e-24      -4.599181938568e-24 
       2.556673979668e+02       8.085934724520e-04      -1.668347456442e-10      -2.481804809846e-23       8.092174445467e-13       1.551454774554e-12       1.045551257679e-19       3.102909549107e-13      -1.251260592332e-10      -2.406485125389e-23       6.004956025585e-01       6.450643723026e-01      -1.668347456415e-10      -5.862036620542e-23       2.434546596058e-11      -1.251260592349e-10      -9.089268322438e-43      -7.220350429963e-24      -4.636102678389e-24 
       2.564361048115e+02       8.117996185775e-04      -1.677441449411e-10      -2.500903306152e-23       8.356228067914e-13       1.586126626196e-12       1.096236947789e-19       3.172253252391e-13      -1.258081087059e-10      -2.422398086640e-23       6.004546555341e-01       6.449831841928e-01      -1.677441449384e-10      -5.912954552487e-23       2.448681611354e-11      -1.258081087076e-10      -9.391562787696e-43      -6.529564523905e-24      -4.673214265468e-24 
       2.575813139943e+02       8.165847092035e-04      -1.691028174418e-10      -2.529598023336e-23       8.763874508995e-13       1.639488687438e-12       1.177876368995e-19       3.278977374877e-13      -1.268271130814e-10      -2.446070796892e-23       6.003918564507e-01       6.448628759994e-01      -1.691028174390e-10      -5.989337906896e-23       2.469811490187e-11      -1.268271130831e-10      -9.859142461284e-43      -5.458822503389e-24      -4.728810571840e-24 
       2.587265231771e+02       8.213801119293e-04      -1.704661055761e-10      -2.558591466744e-23       9.190022688326e-13       1.694749799103e-12       1.267025249833e-19       3.389499598207e-13      -1.278495791821e-10      -2.469691235868e-23       6.003266553322e-01       6.447433437346e-01      -1.704661055733e-10      -6.066353385869e-23       2.491027142979e-11      -1.278495791839e-10      -1.034809666125e-42      -4.336922285369e-24      -4.784782970554e-24 
       2.598717323599e+02       8.261858267548e-04      -1.718340031007e-10      -2.587894360321e-23       9.636068188888e-13       1.751781624601e-12       1.363955002594e-19       3.503563249201e-13      -1.288755023256e-10      -2.493246287162e-23       6.002588371215e-01       6.446245947205e-01      -1.718340030979e-10      -6.144003291874e-23       2.512328505145e-11      -1.288755023274e-10      -1.085930873019e-42      -3.162315796455e-24      -4.841138759186e-24 
       2.610169415427e+02       8.310018536801e-04      -1.732065038148e-10      -2.617518095338e-23       1.010326719233e-12       1.810477432225e-12       1.469000258283e-19       3.620954864449e-13      -1.299048778611e-10      -2.516722208041e-23       6.001882341503e-01       6.445066384917e-01      -1.732065038119e-10      -6.222289924794e-23       2.533715511458e-11      -1.299048778630e-10      -1.139369483633e-42      -1.933422814240e-24      -4.897875490529e-24 
       2.621621507255e+02       8.358281927050e-04      -1.745836015586e-10      -2.647474819883e-23       1.059277625931e-12       1.870744639203e-12       1.582547202350e-19       3.741489278405e-13      -1.309377011690e-10      -2.540104454470e-23       6.001147129595e-01       6.443894852806e-01      -1.745836015556e-10      -6.301215582051e-23       2.555188095963e-11      -1.309377011709e-10      -1.195220505302e-42      -6.486303054474e-25      -4.955010137464e-24 
       2.633073599082e+02       8.406648438297e-04      -1.759652902127e-10      -2.677777472944e-23       1.110568112709e-12       1.932499196785e-12       1.705023148506e-19       3.864998393571e-13      -1.319739676596e-10      -2.563377614523e-23       6.000381650875e-01       6.442731452263e-01      -1.759652902097e-10      -6.380782558598e-23       2.576746191938e-11      -1.319739676615e-10      -1.253582444882e-42       6.937080080540e-25      -5.012511670613e-24 
       2.651954734080e+02       8.486615767622e-04      -1.782532968774e-10      -2.728529499545e-23       1.200513909406e-12       2.037348600629e-12       1.927679713779e-19       4.074697201259e-13      -1.336899726581e-10      -2.601467024216e-23       5.999051165959e-01       6.440831354206e-01      -1.782532968743e-10      -6.513371515147e-23       2.612475690933e-11      -1.336899726601e-10      -1.355559536928e-42       3.036957206842e-24      -5.108175789989e-24 
       2.670835869078e+02       8.566863403762e-04      -1.805537392045e-10      -2.780324578783e-23       1.297542840362e-12       2.145672459097e-12       2.178104106348e-19       4.291344918193e-13      -1.354153044034e-10      -2.639139763211e-23       5.997632886743e-01       6.438954102481e-01      -1.805537392013e-10      -6.647720215551e-23       2.648437139035e-11      -1.354153044055e-10      -1.465121043484e-42       5.548941428973e-24      -5.204898416938e-24 
       2.689717004076e+02       8.647391346716e-04      -1.828665905053e-10      -2.833233388789e-23       1.402079660015e-12       2.257108109808e-12       2.458689662940e-19       4.514216219616e-13      -1.371499428790e-10      -2.676314786500e-23       5.996124479142e-01       6.437100142781e-01      -1.828665905020e-10      -6.783838899991e-23       2.684630223037e-11      -1.371499428811e-10      -1.582776018518e-42       8.237646298872e-24      -5.302681175473e-24 
       2.708598139074e+02       8.728199596485e-04      -1.851918243854e-10      -2.887332075191e-23       1.514535863490e-12       2.371265466598e-12       2.771929408918e-19       4.742530933196e-13      -1.388938682891e-10      -2.712906027749e-23       5.994524323179e-01       6.435269994893e-01      -1.851918243820e-10      -6.921737790135e-23       2.721054623324e-11      -1.388938682912e-10      -1.709064195728e-42       1.111132086467e-23      -5.401526663855e-24 
       2.727479274072e+02       8.809288153068e-04      -1.875294147379e-10      -2.942702206253e-23       1.635307350958e-12       2.487725681358e-12       3.120379236495e-19       4.975451362716e-13      -1.406470610535e-10      -2.748822630559e-23       5.992831395276e-01       6.433464123592e-01      -1.875294147344e-10      -7.061427089180e-23       2.757710013707e-11      -1.406470610557e-10      -1.844557626270e-42       1.417848452262e-23      -5.501447363506e-24 
       2.746360409070e+02       8.890657016467e-04      -1.898793357484e-10      -2.999430399968e-23       1.764769629929e-12       2.606044395267e-12       3.506610049305e-19       5.212088790535e-13      -1.424095018113e-10      -2.783969763914e-23       5.991045330797e-01       6.431682955366e-01      -1.898793357447e-10      -7.202916981859e-23       2.794596061651e-11      -1.424095018136e-10      -1.989862359317e-42       1.744793104368e-23      -5.602438489984e-24 
       2.777906599231e+02       9.027231749201e-04      -1.938329745628e-10      -3.097490548365e-23       2.001404369921e-12       2.806599445244e-12       4.243091066373e-19       5.613198890490e-13      -1.453747309222e-10      -2.840709835398e-23       5.987854889621e-01       6.428763403968e-01      -1.938329745590e-10      -7.443360341183e-23       2.856738169896e-11      -1.453747309245e-10      -2.256295648560e-42       2.338671089439e-23      -5.773586145301e-24 
       2.809452789392e+02       9.164588958421e-04      -1.978208459300e-10      -3.200045122998e-23       2.264722095323e-12       3.008765827675e-12       5.103484562414e-19       6.017531655352e-13      -1.483656344476e-10      -2.894565042425e-23       5.984411984188e-01       6.425916009483e-01      -1.978208459260e-10      -7.688905729589e-23       2.919521589259e-11      -1.483656344500e-10      -2.555158022334e-42       2.995975739566e-23      -5.947757301262e-24 
       2.840998979553e+02       9.302728644128e-04      -2.018428346691e-10      -3.307563830318e-23       2.555918028665e-12       3.210211022132e-12       6.098193430709e-19       6.420422044267e-13      -1.513821260019e-10      -2.945070893789e-23       5.980728160986e-01       6.423142416843e-01      -2.018428346649e-10      -7.939600303913e-23       2.982944651844e-11      -1.513821260044e-10      -2.890000280107e-42       3.721347244858e-23      -6.124973037199e-24 
       2.872545169714e+02       9.441650806321e-04      -2.058988277038e-10      -3.420525041621e-23       2.875871852491e-12       3.408649962701e-12       7.236051953641e-19       6.817299925405e-13      -1.544241207779e-10      -2.991783195335e-23       5.976820548760e-01       6.420443978016e-01      -2.058988276994e-10      -8.195491077670e-23       3.047005645862e-11      -1.544241207805e-10      -3.264721563266e-42       4.519666687055e-23      -6.305268789377e-24 
       2.904091359875e+02       9.581355445001e-04      -2.099887140223e-10      -3.539401132916e-23       3.225113680177e-12       3.601948453526e-12       8.523915868330e-19       7.203896907055e-13      -1.574915355169e-10      -3.034298704366e-23       5.972711541993e-01       6.417821709414e-01      -2.099887140177e-10      -8.456624921390e-23       3.111702820156e-11      -1.574915355195e-10      -3.683599561434e-42       5.396064412895e-23      -6.488652935288e-24 
       2.935637550036e+02       9.721842560168e-04      -2.141123846341e-10      -3.664643907236e-23       3.603813287071e-12       3.788206148082e-12       9.966413835637e-19       7.576412296168e-13      -1.605842884757e-10      -3.072273280853e-23       5.968428057971e-01       6.415276233972e-01      -2.141123846293e-10      -8.723048563058e-23       3.177034389812e-11      -1.605842884785e-10      -4.151322368119e-42       6.355927165160e-23      -6.675117257672e-24 
