# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_scf            15:(.)p_scf              16:(.)p_prime_scf        17:phi_scf               18:phi'_scf              19:V_scf                 20:V'_scf                21:V''_scf               22:(.)rho_tot            23:(.)p_tot              24:(.)p_tot_prime        25:gr.fac. D             26:gr.fac. f          
       9.326212222514e+08       8.690094526238e-16       4.969742840331e-04       1.876598773948e+12       1.406460351483e+04       1.508072426853e-05       1.311694773455e+13       2.869282303718e-04       2.081614234537e+24       1.973470661190e+18       1.078278858905e+19       1.439995967587e+24       3.521622958382e+24       4.699521081075e-08      -4.699521081075e-08       5.080888303711e-37       1.000000000000e-04       4.841627354926e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.521622958382e+24       1.173870067374e+24      -9.448136389300e+27       1.641942425492e-06       1.433565520502e+01 
       9.261382544223e+08       8.812181650322e-16       5.004531049053e-04       1.850599722078e+12       1.406460351136e+04       1.518628933532e-05       1.302576735921e+13       2.889367270775e-04       2.024334919704e+24       1.932601278804e+18       1.055948356674e+19       1.400371919568e+24       3.424719331356e+24       4.699521081075e-08      -4.699521081075e-08       5.569783140274e-37       1.000000000000e-04       5.350076805803e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.424719331356e+24       1.141568946424e+24      -9.124284252881e+27       1.806136657375e-06       1.303241377079e+01 
       9.197003519108e+08       8.935983974853e-16       5.039562747697e-04       1.824960870274e+12       1.406460350785e+04       1.529259335754e-05       1.293522080972e+13       2.909592832296e-04       1.968631747005e+24       1.892578276577e+18       1.034080305621e+19       1.361838197643e+24       3.330482178030e+24       4.699521081075e-08      -4.699521081075e-08       6.057158268001e-37       1.000000000000e-04       5.863652876468e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.330482178030e+24       1.110156648216e+24      -8.811532740882e+27       1.970330887658e-06       1.194637924257e+01 
       9.133072014526e+08       9.061525596650e-16       5.074839682493e-04       1.799677228193e+12       1.406460350432e+04       1.539964150787e-05       1.284530368014e+13       2.929959972436e-04       1.914461346089e+24       1.853384126490e+18       1.012665128662e+19       1.324364799553e+24       3.238838125678e+24       4.699521081075e-08      -4.699521081075e-08       6.543459125171e-37       1.000000000000e-04       6.382541922061e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.238838125678e+24       1.079608715214e+24      -8.509501359072e+27       2.134525116373e-06       1.102742695006e+01 
       9.069584919608e+08       9.188830951067e-16       5.110363563290e-04       1.774743874635e+12       1.406460350077e+04       1.550743899521e-05       1.275601159515e+13       2.950469682243e-04       1.861781540017e+24       1.815001663516e+18       9.916934470500e+18       1.287922548603e+24       3.149715820556e+24       4.699521081075e-08      -4.699521081075e-08       7.029119023432e-37       1.000000000000e-04       6.906933158811e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.149715820556e+24       1.049901362873e+24      -8.217822655358e+27       2.298719343553e-06       1.023975355724e+01 
       9.006539145111e+08       9.317924816748e-16       5.146136099938e-04       1.750155956577e+12       1.406460349719e+04       1.561599106491e-05       1.266734020986e+13       2.971122959700e-04       1.810551312423e+24       1.777414078106e+18       9.711560762639e+18       1.252483070946e+24       3.063045872343e+24       4.699521081075e-08      -4.699521081075e-08       7.514559901373e-37       1.000000000000e-04       7.437018739504e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.063045872343e+24       1.021011461123e+24      -7.936141772742e+27       2.462913569233e-06       9.557103284312e+00 
       8.943931623267e+08       9.448832320453e-16       5.182159038668e-04       1.725908688233e+12       1.406460349359e+04       1.572530299905e-05       1.257928520957e+13       2.991920809775e-04       1.760730775578e+24       1.740604908829e+18       9.510440219898e+18       1.218018773494e+24       2.978760800117e+24       4.699521081075e-08      -4.699521081075e-08       8.000193046134e-37       1.000000000000e-04       7.972993830334e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.978760800117e+24       9.929165163572e+23      -7.664116017597e+27       2.627107793446e-06       8.959784296419e+00 
       8.881759307633e+08       9.581578941947e-16       5.218434162089e-04       1.701997350118e+12       1.406460348997e+04       1.583538011669e-05       1.249184230958e+13       3.012864244472e-04       1.712281139337e+24       1.704558035156e+18       9.313484761804e+18       1.184502822430e+24       2.896794979810e+24       4.699521081075e-08      -4.699521081075e-08       8.486419784647e-37       1.000000000000e-04       8.515056689177e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.896794979810e+24       9.655946539223e+23      -7.401414442752e+27       2.791302016228e-06       8.432738131577e+00 
       8.820019172941e+08       9.716190518960e-16       5.254963180050e-04       1.678417288137e+12       1.406460348631e+04       1.594622777410e-05       1.240500725497e+13       3.033954282880e-04       1.665164680934e+24       1.669257670408e+18       9.120608131976e+18       1.151909122319e+24       2.817084593118e+24       4.699521081075e-08      -4.699521081075e-08       8.973632146057e-37       1.000000000000e-04       9.063408745320e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.817084593118e+24       9.390246010842e+23      -7.147717444852e+27       2.955496237615e-06       7.964252652679e+00 
       8.758708214956e+08       9.852693252213e-16       5.291747911542e-04       1.655163912672e+12       1.406460348263e+04       1.605785136507e-05       1.231877582041e+13       3.055191951219e-04       1.619344715611e+24       1.634688354837e+18       8.931725860350e+18       1.120212295786e+24       2.739567577811e+24       4.699521081075e-08      -4.699521081075e-08       9.462213496757e-37       1.000000000000e-04       9.618254680677e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.739567577811e+24       9.131856704657e+23      -6.902716375538e+27       3.119690457642e-06       7.545081435682e+00 
       8.697823450322e+08       9.991113710523e-16       5.328790139174e-04       1.632232697690e+12       1.406460347893e+04       1.617025632112e-05       1.223314380992e+13       3.076578282894e-04       1.574785568057e+24       1.600834948857e+18       8.746755226188e+18       1.089387663762e+24       2.664183579410e+24       4.699521081075e-08      -4.699521081075e-08       9.952539149447e-37       1.000000000000e-04       1.017980251252e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.664183579410e+24       8.880577439399e+23      -6.666113165935e+27       3.283884676346e-06       7.167827341348e+00 
       8.637361916426e+08       1.013147883597e-15       5.366091663745e-04       1.609619179867e+12       1.406460347520e+04       1.628344811182e-05       1.214810705670e+13       3.098114318544e-04       1.531452544632e+24       1.567682626414e+18       8.565615221845e+18       1.059411226265e+24       2.590873904194e+24       4.699521081075e-08      -4.699521081075e-08       1.044497694752e-36       1.000000000000e-04       1.074826367778e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.590873904194e+24       8.636212569655e+23      -6.437619964027e+27       3.448078893764e-06       6.826502209335e+00 
       8.577320671247e+08       1.027381594914e-15       5.403654304246e-04       1.587318957711e+12       1.406460347144e+04       1.639743224501e-05       1.206366142291e+13       3.119801106091e-04       1.489311906351e+24       1.535216868493e+18       8.388226517300e+18       1.030259643714e+24       2.519581473508e+24       4.699521081075e-08      -4.699521081075e-08       1.093988782609e-36       1.000000000000e-04       1.132385311893e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.519581473508e+24       8.398571833548e+23      -6.216958784452e+27       3.612273109935e-06       6.516206635723e+00 
       8.517696793213e+08       1.041815275446e-15       5.441479879664e-04       1.565327690713e+12       1.406460346766e+04       1.651221426707e-05       1.197980279950e+13       3.141639700795e-04       1.448330842617e+24       1.503423456758e+18       8.214511425404e+18       1.001910218760e+24       2.450250779312e+24       4.699521081075e-08      -4.699521081075e-08       1.143762635077e-36       1.000000000000e-04       1.190678937149e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.450250779312e+24       8.167470204590e+23      -6.003861170308e+27       3.776467324897e-06       6.232893286839e+00 
       8.458487381065e+08       1.056451734555e-15       5.479570227180e-04       1.543641098498e+12       1.406460346385e+04       1.662779976324e-05       1.189652710593e+13       3.163631165300e-04       1.408477445676e+24       1.472288467327e+18       8.044393867864e+18       9.743408786125e+23       2.382827840971e+24       4.699521081075e-08      -4.699521081075e-08       1.193854123548e-36       1.000000000000e-04       1.249729465321e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.382827840971e+24       7.942727747630e+23      -5.798067866541e+27       3.940661538688e-06       5.973189384617e+00 
       8.399689553708e+08       1.071293821073e-15       5.517927202163e-04       1.522254959993e+12       1.406460346002e+04       1.674419435783e-05       1.181383029008e+13       3.185776569689e-04       1.369720685774e+24       1.441798264672e+18       7.877799341923e+18       9.475301578505e+23       2.317260163222e+24       4.699521081075e-08      -4.699521081075e-08       1.244297584027e-36       1.000000000000e-04       1.309559495495e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.317260163222e+24       7.724169478748e+23      -5.599328504544e+27       4.104855751349e-06       5.734261795483e+00 
       8.341300450076e+08       1.086344423856e-15       5.556552678172e-04       1.501165112604e+12       1.406460345615e+04       1.686140371453e-05       1.173170832796e+13       3.208076991537e-04       1.332030386992e+24       1.411939495651e+18       7.714654887729e+18       9.214571817140e+23       2.253496695301e+24       4.699521081075e-08      -4.699521081075e-08       1.295126865025e-36       1.000000000000e-04       1.370192013332e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.253496695301e+24       7.511625229021e+23      -5.407401297549e+27       4.269049962920e-06       5.513713252565e+00 
       8.283317228993e+08       1.101606472344e-15       5.595448528766e-04       1.480367451411e+12       1.406460345226e+04       1.697943353667e-05       1.165015722357e+13       3.230533515961e-04       1.295377203759e+24       1.382699083654e+18       7.554889056386e+18       8.961016498486e+23       2.191487791196e+24       4.699521081075e-08      -4.699521081075e-08       1.346375373670e-36       1.000000000000e-04       1.431650400506e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.191487791196e+24       7.304929512025e+23      -5.222052746475e+27       4.433244173442e-06       5.309501639636e+00 
       8.225737069028e+08       1.117082937133e-15       5.634616663883e-04       1.459857928359e+12       1.406460344835e+04       1.709828956751e-05       1.156917300869e+13       3.253147235673e-04       1.259732597997e+24       1.354064222883e+18       7.398431878662e+18       8.714438205003e+23       2.131185170993e+24       4.699521081075e-08      -4.699521081075e-08       1.398076120111e-36       1.000000000000e-04       1.493958444327e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.131185170993e+24       7.103921394989e+23      -5.043057355847e+27       4.597438382955e-06       5.119876571361e+00 
       8.168557168369e+08       1.132776830554e-15       5.674058975274e-04       1.439632551482e+12       1.406460344440e+04       1.721797759052e-05       1.148875174267e+13       3.275919251035e-04       1.225068816904e+24       1.326022372738e+18       7.245214834342e+18       8.474644951445e+23       2.072541883285e+24       4.699521081075e-08      -4.699521081075e-08       1.450261760331e-36       1.000000000000e-04       1.557140347550e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.072541883285e+24       6.908444373493e+23      -4.870197359464e+27       4.761632591504e-06       4.943329094862e+00 
       8.111774744675e+08       1.148691207256e-15       5.713777372875e-04       1.419687384115e+12       1.406460344043e+04       1.733850342963e-05       1.140888951226e+13       3.298850670111e-04       1.191358871346e+24       1.298561252329e+18       7.095170822228e+18       8.241450035381e+23       2.015512268616e+24       4.699521081075e-08      -4.699521081075e-08       1.502964637441e-36       1.000000000000e-04       1.621220738376e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.015512268616e+24       6.718346249615e+23      -4.703262455457e+27       4.925826799129e-06       4.778551450979e+00 
       8.055387034950e+08       1.164829164805e-15       5.753773784818e-04       1.400018544138e+12       1.406460343643e+04       1.745987294956e-05       1.132958243142e+13       3.321942608722e-04       1.158576514845e+24       1.271668835093e+18       6.948234130742e+18       8.014671891830e+23       1.960051923931e+24       4.699521081075e-08      -4.699521081075e-08       1.556216821538e-36       1.000000000000e-04       1.686224680642e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.960051923931e+24       6.533479013427e+23      -4.542049550442e+27       5.090021005875e-06       4.624404623670e+00 
       7.999391295401e+08       1.181193844282e-15       5.794050193799e-04       1.380622203212e+12       1.406460343240e+04       1.758209205606e-05       1.125082664111e+13       3.345196190499e-04       1.126696223139e+24       1.245333343533e+18       6.804340409157e+18       7.794133951894e+23       1.906117668002e+24       4.699521081075e-08      -4.699521081075e-08       1.610050148212e-36       1.000000000000e-04       1.752177684217e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.906117668002e+24       6.353698727761e+23      -4.386362512430e+27       5.254215211786e-06       4.479891973896e+00 
       7.943784801311e+08       1.197788430899e-15       5.834608527948e-04       1.361494586038e+12       1.406460342835e+04       1.770516669626e-05       1.117261830912e+13       3.368612546938e-04       1.095693174311e+24       1.219543244056e+18       6.663426639410e+18       7.579664505282e+23       1.853667507810e+24       4.699521081075e-08      -4.699521081075e-08       1.664496255778e-36       1.000000000000e-04       1.819105715596e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.853667507810e+24       6.178865416132e+23      -4.236011932217e+27       5.418409416907e-06       4.344137667352e+00 
       7.888564846901e+08       1.214616154617e-15       5.875450769963e-04       1.342631969620e+12       1.406460342426e+04       1.782910285888e-05       1.109495362989e+13       3.392192817456e-04       1.065543229467e+24       1.194287241921e+18       6.525431108501e+18       7.371096566615e+23       1.802660605846e+24       4.699521081075e-08      -4.699521081075e-08       1.719586621296e-36       1.000000000000e-04       1.887035208705e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.802660605846e+24       6.008842953760e+23      -4.090814892946e+27       5.582603621282e-06       4.216368909061e+00 
       7.833728745204e+08       1.231680290773e-15       5.916578920733e-04       1.324030682545e+12       1.406460342015e+04       1.795390657458e-05       1.101782882430e+13       3.415938149445e-04       1.036222913932e+24       1.169554276297e+18       6.390293381473e+18       7.168267745416e+23       1.753057248321e+24       4.699521081075e-08      -4.699521081075e-08       1.775352595464e-36       1.000000000000e-04       1.955993075918e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.753057248321e+24       5.843498961578e+23      -3.950594747571e+27       5.746797824959e-06       4.095901223473e+00 
       7.779273827928e+08       1.248984160720e-15       5.957994944765e-04       1.305687104263e+12       1.406460341601e+04       1.807958391622e-05       1.094124013950e+13       3.439849698331e-04       1.007709398983e+24       1.145333515413e+18       6.257954274937e+18       6.971020119669e+23       1.704818814238e+24       4.699521081075e-08      -4.699521081075e-08       1.831825436435e-36       1.000000000000e-04       2.026006719290e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.704818814238e+24       5.682704703166e+23      -3.815180903945e+27       5.910992027983e-06       3.982126187878e+00 
       7.725197445329e+08       1.266531132474e-15       5.999700897519e-04       1.287597664383e+12       1.406460341184e+04       1.820614099920e-05       1.086518384874e+13       3.463928627626e-04       9.799804840676e+23       1.121614351820e+18       6.128355831158e+18       6.779200112863e+23       1.657907745324e+24       4.699521081075e-08      -4.699521081075e-08       1.889036342626e-36       1.000000000000e-04       2.097104042014e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.657907745324e+24       5.526334984513e+23      -3.684408617282e+27       6.075186230403e-06       3.874501154991e+00 
       7.671496966086e+08       1.284324621365e-15       6.041698779882e-04       1.269758841982e+12       1.406460340764e+04       1.833358398169e-05       1.078965625115e+13       3.488176108985e-04       9.530145795218e+23       1.098386397741e+18       6.001441292669e+18       6.592658374419e+23       1.612287516791e+24       4.699521081075e-08      -4.699521081075e-08       1.947016484592e-36       1.000000000000e-04       2.169313460104e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.612287516791e+24       5.374268056546e+23      -3.558118789724e+27       6.239380432266e-06       3.772540598297e+00 
       7.618169777165e+08       1.302368090707e-15       6.083990647312e-04       1.252167164916e+12       1.406460340341e+04       1.846191906500e-05       1.071465367163e+13       3.512593322268e-04       9.267906897595e+23       1.075639480526e+18       5.877155077418e+18       6.411249663402e+23       1.567922608894e+24       4.699521081075e-08      -4.699521081075e-08       2.005797035993e-36       1.000000000000e-04       2.242663914309e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.567922608894e+24       5.226385520332e+23      -3.436157776782e+27       6.403574633622e-06       3.675808788870e+00 
       7.565213283698e+08       1.320665052469e-15       6.126578573458e-04       1.234819209146e+12       1.406460339915e+04       1.859115249383e-05       1.064017246058e+13       3.537181455592e-04       9.012883969253e+23       1.053363638191e+18       5.755442754422e+18       6.234832735441e+23       1.524778479276e+24       4.699521081075e-08      -4.699521081075e-08       2.065409203751e-36       1.000000000000e-04       2.317184882267e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.524778479276e+24       5.082572234898e+23      -3.318377200417e+27       6.567768834520e-06       3.583913570678e+00 
       7.512624908855e+08       1.339219067962e-15       6.169464595587e-04       1.217711598070e+12       1.406460339486e+04       1.872129055660e-05       1.056620899381e+13       3.561941705390e-04       8.764878449973e+23       1.031549115062e+18       5.636251019932e+18       6.063270232756e+23       1.482821536073e+24       4.699521081075e-08      -4.699521081075e-08       2.125884257407e-36       1.000000000000e-04       2.392906390898e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.482821536073e+24       4.942716227576e+23      -3.204633768514e+27       6.731963035010e-06       3.496501046815e+00 
       7.460402093718e+08       1.358033748526e-15       6.212650823727e-04       1.200841001866e+12       1.406460339054e+04       1.885233958574e-05       1.049275967228e+13       3.586875276472e-04       8.523697243276e+23       1.010186357497e+18       5.519527674085e+18       5.896428577209e+23       1.442019111763e+24       4.699521081075e-08      -4.699521081075e-08       2.187253557765e-36       1.000000000000e-04       2.469859029048e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.442019111763e+24       4.806708606828e+23      -3.094789100563e+27       6.896157235143e-06       3.413251024839e+00 
       7.408542297157e+08       1.377112756240e-15       6.256139367906e-04       1.184204136847e+12       1.406460338619e+04       1.898430595801e-05       1.041982092200e+13       3.611983382080e-04       8.289152566074e+23       9.892660097042e+17       5.405221598048e+18       5.734177866301e+23       1.402339437725e+24       4.699521081075e-08      -4.699521081075e-08       2.249548584844e-36       1.000000000000e-04       2.548073960383e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.402339437725e+24       4.674443477458e+23      -2.988709559296e+27       7.060351434971e-06       3.333873097656e+00 
       7.357042995706e+08       1.396459804628e-15       6.299932319962e-04       1.167797764817e+12       1.406460338182e+04       1.911719609483e-05       1.034738919382e+13       3.637267243949e-04       8.061061802464e+23       9.687789096462e+17       5.293282731627e+18       5.576391772032e+23       1.363751619511e+24       4.699521081075e-08      -4.699521081075e-08       2.312800965204e-36       1.000000000000e-04       2.627582936542e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.363751619511e+24       4.545817858165e+23      -2.886266088108e+27       7.224545634548e-06       3.258103258813e+00 
       7.305901683441e+08       1.416078659388e-15       6.344031826302e-04       1.151618692444e+12       1.406460337741e+04       1.925101646253e-05       1.027546096326e+13       3.662728092366e-04       7.839247361546e+23       9.487160850242e+17       5.183662051344e+18       5.422947442542e+23       1.326225612787e+24       4.699521081075e-08      -4.699521081075e-08       2.377042498682e-36       1.000000000000e-04       2.708418310560e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.326225612787e+24       4.420731601363e+23      -2.787334054045e+27       7.388739833924e-06       3.185700969099e+00 
       7.255115871857e+08       1.435973139121e-15       6.388440015144e-04       1.135663770639e+12       1.406460337296e+04       1.938577357274e-05       1.020403273032e+13       3.688367166230e-04       7.623536539148e+23       9.290687493510e+17       5.076311548968e+18       5.273725406458e+23       1.289732199941e+24       4.699521081075e-08      -4.699521081075e-08       2.442305184579e-36       1.000000000000e-04       2.790613050551e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.289732199941e+24       4.299087315202e+23      -2.691793096177e+27       7.552934033156e-06       3.116446605757e+00 
       7.204683089748e+08       1.456147116076e-15       6.433159069275e-04       1.119929893938e+12       1.406460336849e+04       1.952147398264e-05       1.013310101936e+13       3.714185713112e-04       7.413761383358e+23       9.098282981020e+17       4.971184210490e+18       5.128609479874e+23       1.254242967336e+24       4.699521081075e-08      -4.699521081075e-08       2.508621247348e-36       1.000000000000e-04       2.874200753678e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.254242967336e+24       4.180790287744e+23      -2.599526979164e+27       7.717128232298e-06       3.050139237328e+00 
       7.154600883085e+08       1.476604516902e-15       6.478191171482e-04       1.104413999905e+12       1.406460336399e+04       1.965812429535e-05       1.006266237889e+13       3.740184989317e-04       7.209758563764e+23       8.909863049473e+17       4.868233995532e+18       4.987486675890e+23       1.219730283186e+24       4.699521081075e-08      -4.699521081075e-08       2.576023161812e-36       1.000000000000e-04       2.959215660395e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.219730283186e+24       4.065748413218e+23      -2.510423451845e+27       7.881322431405e-06       2.986594676641e+00 
